t model,t normalization,t db fetch,t feat reduction,t search,t all
0.9935531790033565,0,0.8360551750010927,0.2775475060007011,0.23246797300089383,30.4631684470005
0.9700579860000289,0,0.8545375680005236,0.3384537290003209,0.21854863799671875,10.097165406998101
0.9610504240008595,0.0001958679968083743,0.8131836930006102,0.26855085299757775,0.0009393009968334809,11.439660094998544
0.9625412099994719,0,0.8270143109984929,0.43225997400077176,0.0022177190003276337,11.914289590000408
0.9434935760000371,0,0.8308720060013002,0.5291990650002845,0.0012053509999532253,12.883752740999626
0.9090787759996601,0,0,0,0,0
0.8962324029998854,0,0.808291678000387,0.4174838040016766,0.0010050040000351146,12.73269763999997
0.8975210889984737,0.00020005500118713826,0.8191870310001832,0.14340254900162108,0.0011765559975174256,14.163386980999348
0.8894647510023788,0.0002076700002362486,0.8218954199983273,0,0,0
1.002100399997289,0.000258214000496082,1.765565298999718,0.60112184999889,0.0009390810009790584,14.544386741999915
0.9727627379979822,0.0002054350006801542,1.7175516040006187,0.6630865690021892,0.0009535979988868348,14.94531220999852
0.9870163209998282,0.00021073500101920217,1.68226070899982,1.0738955439992424,0.001531673002318712,14.51098082200042
0.9852479139990464,0.00020952300110366195,1.7081566439992457,1.0204382209994947,0.0010481259996595327,15.649550837999413
8.306709677999606,0,0,0,0,0
0.8934141879999515,0.00021428099898912478,0,0,0,0
8.163461003999998,0.00021567499999264328,2.1503305129999717,0.804948244000002,0.04332567400001608,1165.4737066060002
9.552629497000453,0.00023613199937244644,1.3802915490005034,0,0,0
9.464627757999551,0.00023419900026055984,0,0,0,0
9.498880861000544,0.0002400800003670156,1.3659538969995992,0,0,0
9.689311740999983,0.0002321049996680813,1.3879555590001473,0.4832123739997769,0.0014807360003032954,29.109285395999905
9.58497391200035,0,1.4039872180001112,0,0,0
9.491642228999808,0,1.3981123029998344,0.8728326050004398,0.0013705999999729102,27.19091236300028
9.49436462400081,0.00023831699945731089,1.390411946000313,0.20171845500044583,0,0
9.543676641000275,0.00023671300004934892,1.3800208020002174,0.5560814100008429,0.30585932500071067,24.136602857999605
9.54203913099991,0.00023307700030272827,1.3984923850002815,0.363842229000511,0.27423607200034894,23.12292100600098
9.557885932999852,0.0003526109994709259,1.3902370779997,0.3588627720000659,0,0
9.44792872799917,0.00023198500093712937,1.3905889580000803,0.21544424899911974,0.24684597600025882,25.9283276189999
9.57841789000122,0.0002257129999634344,1.3839166870002373,0.5229420250016119,0.19994785299968498,30.394598541999585
9.36811888900047,0,1.3884241489995475,0.20245364299989888,0.19982759800041094,26.376434951000192
9.526615030999892,0,1.3642388219996064,0.3138503459995263,0.2167199610012176,26.492876493999574
9.463198196999656,0,1.3725111719995766,0.6883999219990073,0,0
9.401801009998962,0,1.3752738929997577,0.5747336420008651,0.23612972200135118,24.023999680999623
9.609789771000578,0,1.3936327729988989,0.5657736430002842,0.26701397899887525,24.857653779999964
9.604549896001117,0,1.3739404420011851,0.8381546660002641,0.3589876980004192,25.01884984500066
9.631192299000759,0,1.3557352580010047,0.8038919049995457,1.307816902999548,26.539629434000744
9.597170301000006,0,1.3982620639999368,0.41738442899986694,0.23382543299885583,25.641369824999856
9.556087811999532,0,1.4156557670012262,0.37467201500112424,0.22745680199841445,26.709047705999183
9.55676109399974,0,1.39080723600091,0.39573949499936134,0.23183406999851286,120.39761977699891
9.429011508998883,0,1.3963812379988667,0.36283464999905846,0.23001639100039029,29.01197680399855
9.455399345000842,0,1.4094478779989004,0.5303496540000197,0.23421855100059474,29.528515962998426
9.659669272999963,0,1.4707297680015472,0.4051437280013488,0.2208081669996318,34.826552014999834
9.485820632999094,0,1.3868435439999303,0.6349669669998548,0.22583856799974455,28.355027500998403
9.640934285000185,0,1.3825211010007479,0.563422895000258,0.2544370779996825,23.71591237999928
9.48719294699913,0,1.3876175660006993,0.46370720300001267,0.242062907998843,27.39369021300081
9.633746507999604,0,1.379227434999848,0.45893504500054405,0.23266019699985918,26.10663570900033
9.720895358999769,0,1.4192174449999584,0.7195894910000789,0.2586100130010891,26.636179500999788
9.726729027999681,0,1.429877081000086,0.5616896049996285,0.2362699059995066,27.02375383800063
9.698633780000819,0,1.4216231450009218,0.47138021899991145,0.24752545000046666,26.536462166999627
9.772320058998957,0,1.3959858170001098,0.48176125200006936,0.2341535079995083,27.437236530999144
9.682802797000477,0,1.4387251999996806,0.40651563000028546,0.2370650469983957,27.068867904999934
9.809145274000912,0,1.426132590000634,0.588946940999449,0.24117613499947765,34.99607889899926
9.730930435000118,0,1.4163008260002243,0.4362999650002166,0.23921640099979413,28.016653102999044
