t model,t normalization,t db fetch,t feat reduction,t search,t all
0.9935531790033565,0,0.8360551750010927,0.2775475060007011,0.23246797300089383,30.4631684470005
0.9700579860000289,0,0.8545375680005236,0.3384537290003209,0.21854863799671875,10.097165406998101
0.9610504240008595,0.0001958679968083743,0.8131836930006102,0.26855085299757775,0.0009393009968334809,11.439660094998544
0.9625412099994719,0,0.8270143109984929,0.43225997400077176,0.0022177190003276337,11.914289590000408
0.9434935760000371,0,0.8308720060013002,0.5291990650002845,0.0012053509999532253,12.883752740999626
0.9090787759996601,0,0,0,0,0
0.8962324029998854,0,0.808291678000387,0.4174838040016766,0.0010050040000351146,12.73269763999997
0.8975210889984737,0.00020005500118713826,0.8191870310001832,0.14340254900162108,0.0011765559975174256,14.163386980999348
0.8894647510023788,0.0002076700002362486,0.8218954199983273,0,0,0
1.002100399997289,0.000258214000496082,1.765565298999718,0.60112184999889,0.0009390810009790584,14.544386741999915
0.9727627379979822,0.0002054350006801542,1.7175516040006187,0.6630865690021892,0.0009535979988868348,14.94531220999852
0.9870163209998282,0.00021073500101920217,1.68226070899982,1.0738955439992424,0.001531673002318712,14.51098082200042
0.9852479139990464,0.00020952300110366195,1.7081566439992457,1.0204382209994947,0.0010481259996595327,15.649550837999413
