t model,t search,t all
10.206514030011022,1.3987725530023454,12.901801660002093
10.01023631899443,1.3909401230048388,12.677717571001267
10.040207989004557,1.2709685580048244,12.632792067000992
10.099406180001097,1.385503505996894,12.856294486002298
10.093572177996975,1.402856522006914,12.78459828600171
10.188100036000833,1.2663237060041865,12.776047508988995
10.032043576007709,1.2881888509873534,12.625132460991153
10.216769974998897,1.3986463059991365,12.930648679990554
10.013712710002437,1.3730697889986914,12.696320809991448
10.03180318599334,1.3708060439967085,12.715742982996744
10.165621590989758,1.3797943810059223,12.848991480001132
10.16711962899717,1.400101605002419,12.862895904996549
9.997913911007345,1.2899582299869508,12.555347055997117
10.04762232399662,1.3835275519959396,12.731257389998063
10.008966567998868,1.394720304000657,12.684337936996599
10.160848969011568,1.376701608998701,12.850121617986588
10.066823553002905,1.3929714529949706,12.754153599991696
10.024062209005933,1.3764884720003465,12.690854708009283
9.961229781009024,1.3849285989999771,12.63806690799538
10.113938612994389,1.3776832610019483,12.790848307005945
10.103956381994067,1.398581864006701,12.833668712992221
10.16219571599504,1.2978103770001326,12.787982253008522
9.991666823989362,1.2713358559994958,12.553232810998452
10.021276624000166,1.2723348709987476,12.583781341993017
10.119828459006385,1.3883801930060145,12.817922281014035
10.040652822994161,1.3837406399979955,12.736559533994296
10.037308819999453,1.3759886939951684,12.707307103002677
10.198034367000218,1.3945028849993832,12.908251226006541
10.098007956999936,1.3833348589978414,12.784969440996065
10.013466078002239,1.3781242969998857,12.718684519990347
10.075889184998232,1.2927298479917226,12.66295447399898
10.010170597000979,1.2731928279972635,12.62821377099317
10.021430583001347,1.2725410280108918,12.591058751000674
10.139206791005563,1.2979548779985635,12.76301044000138
10.030233842000598,1.260309157994925,12.601637658997788
10.011966222999035,1.2810824849875644,12.58384907899017
10.053596417012159,1.2893968190037413,12.677572799002519
10.224496474009356,1.2971986990014557,12.814687464997405
10.054291751002893,1.3721909710002365,12.724073327000951
9.983859161991859,1.3772357819980243,12.646395818999736
10.015874653996434,1.3860121610050555,12.74156403899542
10.053068738008733,1.2716645329928724,12.670316481002374
10.044247504003579,1.3855516879993957,12.717505298001925
10.145465919995331,1.3993573600018863,12.859239850004087
10.022812886003521,1.2799019209924154,12.630403788003605
10.10553092500777,1.2742704700067407,12.662263346996042
10.192329267010791,1.4024979189998703,12.881368429996655
10.103392555000028,1.3919344680034555,12.799220036991755
10.101003845004016,1.2862784989993088,12.682221486989874
10.085615036005038,1.2920596019976074,12.66387788701104
10.060461540997494,1.2764478439930826,12.651978338006302
10.094614271991304,1.3909445910103386,12.796421838997048
10.105805159997544,1.2859471779956948,12.687829244998284
10.11025986399909,1.2968428019958083,12.752296045000548
10.060899393996806,1.2715920679911505,12.653581275997567
10.130277926000417,1.2779391810036032,12.731939730001613
10.14427992599667,1.3049823979963548,12.783706373011228
10.185409030003939,1.291627600992797,12.805643543993938
9.991814710985636,1.2640773129969602,12.584513576002792
10.129483396012802,1.2884371070103953,12.685516265992192
10.012498932002927,1.2745961400069064,12.584619223009213
9.971465748996707,1.279947577000712,12.542412266993779
10.096773422003025,1.4011936229944695,12.789580751006724
10.10037325299345,1.3845753259956837,12.757272078000824
10.107035187000292,1.3871956310031237,12.785617508008727
10.000318208010867,1.3738919710012851,12.665655549004441
10.145004243997391,1.3825141099950997,12.832045679999283
10.085416432993952,1.376194458003738,12.743635904000257
10.03995998299797,1.392360074998578,12.721623081000871
10.041907006001566,1.3767754889995558,12.75056842599588
10.01043676500558,1.378816436001216,12.657528266994632
10.144884178997017,1.412147126000491,12.866750514993328
10.060771602991736,1.3858698840049328,12.714456692003296
10.054462711996166,1.397116134990938,12.778271821007365
10.052926290009054,1.3877170580090024,12.731650948000606
10.145924579992425,1.4075155579921557,12.874441898995428
10.102825993002625,1.2795915190072265,12.682704674007255
10.013915498988354,1.3925922620110214,12.737037209008122
10.170673564993194,1.3848700600065058,12.87025010799698
10.163329250994138,1.383625396003481,12.876487214991357
10.154595552012324,1.4013998489972437,12.940738884994062
10.017032313990057,1.391696872000466,12.664159343010397
10.109277301991824,1.3880732569959946,12.8097619379987
10.08032099698903,1.3862329950061394,12.757906008002465
10.002826041003573,1.2950891729997238,12.56030917201133
10.038968292996287,1.272938313006307,12.63835595198907
10.097254773994791,1.38972678699065,12.791418795997743
10.052894460997777,1.3734471470088465,12.753959676992963
10.017838005005615,1.2708990870014532,12.60835772199789
10.157038963996456,1.2706085509998957,12.73633287800476
9.99968351899588,1.3844267079985002,12.677392701996723
10.183552749003866,1.384325897990493,12.872828334002406
9.99628933299391,1.384483635003562,12.639076942999964
10.116273842999362,1.3891358300024876,12.802203273007763
10.030086316008237,1.3817347189906286,12.717558557997108
10.00419393699849,1.3902483169949846,12.72231372699025
9.966973403992597,1.2785633710009279,12.538679488992784
10.069885368997348,1.3982098379929084,12.760806083999341
10.193957248004153,1.2727232560137054,12.796873252998921
10.139796438001213,1.4121141430077842,12.872269022991532
10.042753248999361,1.2724337640102021,12.612435376009671
10.111246262997156,1.3837030389986467,12.800355774001218
9.99926775599306,1.3765741999959573,12.691777694999473
10.024143820002791,1.2691256709949812,12.608752971995273
10.150394021999091,1.4023073810094502,12.853742639999837
10.023389085996314,1.268578996998258,12.607281083008274
10.173526334998314,1.3886387779930374,12.857828473002883
10.203047479008092,1.2923256299982313,12.804591870997683
10.114168485000846,1.2652410760056227,12.687815177996526
10.166547376997187,1.2887917839980219,12.804505891006556
10.089772642008029,1.2897247040091315,12.689957084003254
10.097838007000973,1.3813178480049828,12.83303676599462
10.089201712995418,1.3823681159992702,12.797508838004433
10.01204756599327,1.3757086770056048,12.690196423005546
10.18673999600287,1.3757049300038489,12.871704555000179
9.99281045900716,1.3716954520059517,12.64755817099649
10.098541817991645,1.3846745829941938,12.768860721000237
10.094909676001407,1.3878106360061793,12.792428109998582
10.05850494200422,1.3898022990033496,12.760319031003746
10.195727672005887,1.4067453850002494,12.907649378001224
10.046846388009726,1.3792283290094929,12.723491865996039
10.025874957005726,1.28603411099175,12.635173091999604
10.11123846899136,1.2761382930038963,12.663103504004539
10.15988793699944,1.2958752670092508,12.764936360996217
10.009395714005223,1.2793689120007912,12.606835749000311
9.997931852994952,1.2859723250003299,12.572044510001433
10.16092843801016,1.3159489640092943,12.8391876329988
10.150185582009726,1.2847548620047746,12.78214420400036
10.207683974993415,1.3034292350057513,12.80298761400627
10.205855255000643,1.2943362119985977,12.813948098992114
10.02796736099117,1.2904133749980247,12.627642309002113
10.164707875999738,1.3082633910089498,12.786295689002145
10.113402767994558,1.3859068530000513,12.831483785994351
10.127278300002217,1.376406336989021,12.846153588005109
10.021598298000754,1.3805663679959252,12.776089298000443
10.032712750995415,1.2722980910039041,12.597146257001441
10.1375074860116,1.4106132080050884,12.882913718989585
10.104275763995247,1.3871298779995413,12.795800897001754
10.04788727000414,1.2714825209986884,12.614088310001534
10.177569536986994,1.302249642991228,12.791301017001388
10.095388604997424,1.3857059180008946,12.819039266993059
10.012217163995956,1.258425926003838,12.570470838996698
10.014980206004111,1.37542028700409,12.7271020259941
10.062471803001245,1.376637159002712,12.718387735003489
10.052837944007479,1.3767472050094511,12.697972356007085
10.067069312994136,1.3862549460027367,12.7534913480049
10.11992716298846,1.3897360139962984,12.817150023009162
10.185882939011208,1.3796231399901444,12.884431744998437
10.10962677799398,1.4022105800104327,12.810146008996526
10.083064712001942,1.3758158679993358,12.750917900993954
10.031776047006133,1.3791887139959726,12.723647028004052
10.065571254992392,1.394271179990028,12.765227658004733
10.20928683099919,1.3824621540115913,12.885747872991487
10.014134761004243,1.3867943990044296,12.675918175998959
10.005660457987688,1.3879576300096232,12.661869980001939
9.980631548998645,1.2732794320036191,12.558520527993096
10.031134630989982,1.2655403679964365,12.590602192998631
10.005858047996298,1.2657188319863053,12.586458342004335
10.116326401999686,1.2696283239929471,12.683566509993398
10.027109381000628,1.2596607500017853,12.579668025995488
10.084649084004923,1.269240355992224,12.633071481002844
9.975843107997207,1.384157253007288,12.66049124399433
10.058147071002168,1.3805945619969862,12.795812607990229
10.011107623009593,1.3847695910080802,12.689124083000934
9.986550557994633,1.2679967330041109,12.575747202994535
10.092312305001542,1.2834863830066752,12.669077917991672
10.081163106005988,1.2751912969979458,12.697868571005529
10.11278464901261,1.2610089800000424,12.671672934986418
10.087114948008093,1.386641902005067,12.754524243995547
9.997854989996995,1.3866779399977531,12.652537087997189
10.161613813004806,1.2927648050099378,12.841863490990363
10.119135368993739,1.2507614900096087,12.655963653000072
10.029264985001646,1.2755269059998682,12.62560133000079
10.074734310008353,1.2803650699934224,12.63597285299329
10.042650868999772,1.284491208003601,12.629711529996712
10.114284962997772,1.2833470829937141,12.732686169998487
10.125686435014359,1.3690103559929412,12.784883269006968
10.166889949992765,1.3797199109976646,12.851475016999757
10.1998271390039,1.3803960790100973,12.89668391199666
10.011272142000962,1.732424895002623,13.059920145999058
10.024943039999926,1.3010608220065478,12.677506724998238
10.100961675998406,1.2806871640059398,12.68836993900186
10.190122920001158,1.3794945379922865,12.878354366010171
10.038007070994354,1.3865164070011815,12.712757856003009
10.013253726996481,1.3883290660014609,12.758177114999853
10.014751357011846,1.381383451007423,12.676963948004413
10.166202238004189,1.3794461859943112,12.850421560011455
9.986355714005185,1.3729236149956705,12.64400320200366
10.08926947999862,1.376701500004856,12.7764408380026
10.131266940996284,1.3789331739972113,12.786550215998432
10.16376637200301,1.4061522519914433,12.91015669000626
10.068931155998143,1.368905519004329,12.72747221100144
10.028655482994509,1.3776937810034724,12.706012886003009
10.171118548998493,1.3938744959887117,12.88242278699181
10.159389251988614,1.2973811020056019,12.754968358000042
10.151200164007605,1.3806345150078414,12.83679567699437
10.052494871997624,1.4029702839907259,12.79766727599781
10.052673458005302,1.4095303179929033,12.781891811013338
10.110520121001173,1.3903995099972235,12.766254834001302
10.11171979199571,1.3945960999990348,12.798793396999827
10.106036644006963,1.2780658379924716,12.710162597999442
10.044465414001024,1.3741978949983604,12.70965785199951
10.138293238007464,1.387222290999489,12.841463931996259
10.008634214013,1.3722744179976871,12.663781805007602
10.025255076005124,1.38059096300276,12.726838271002634
10.033168346009916,1.2772045029996661,12.582124966007541
10.044841277995147,1.2708703329990385,12.602648385000066
10.095108859997708,1.408528018000652,12.813299903995357
10.008163630991476,1.3812683139985893,12.747453201998724
10.024858882999979,1.2740618779935176,12.603931572011788
10.181320432006032,1.3880574869981501,12.867054144007852
10.098031642002752,1.3595247759949416,12.780133052001474
10.075511005998123,1.2777623279980617,12.64869585300039
10.042388057001517,1.2767346400069073,12.59406370499346
10.175880180002423,1.284441815005266,12.754373451985884
10.17312927999592,1.2877799449925078,12.810899552001501
10.149147143994924,1.2980822160025127,12.806545133993495
10.182381352991797,1.3235460519936169,12.842987930998788
10.205013126003905,1.2946943229908356,12.821564541998669
10.028940488002263,1.3866474730020855,12.716968542998075
10.188790551997954,1.313958320999518,12.831180756998947
10.050218282005517,1.396478730996023,12.742814765995718
10.167866147996392,1.312360573996557,12.788728040002752
10.207649541000137,1.2890598160010995,12.827450341996155
10.027046254996094,1.3983481870091055,12.748407432998647
10.187512454998796,1.4015488290024223,12.93724738599849
10.093414351998945,1.389816394992522,12.787212668001303
10.090564308004105,1.3058968710101908,12.69012166299217
10.09900653999648,1.2821682009962387,12.692909161007265
10.16776795599435,1.406811838998692,12.885814218010637
10.052976795006543,1.3821868859959068,12.750909144000616
10.070398739000666,1.377856224993593,12.732812185990042
10.025797492999118,1.3734021830023266,12.691799099004129
10.17391855099413,1.3060730030119885,12.81483502300398
10.114866793999681,1.299799587999587,12.720448367996141
10.090320659990539,1.2961234430113109,12.723427684992203
10.183672995000961,1.307495018991176,12.815405531990109
10.039703832997475,1.387697070997092,12.693022974999622
10.046378701998037,1.3785422510118224,12.719024959005765
10.001058117006323,1.3766718039987609,12.645471517011174
9.988391922001028,1.3814721279923106,12.636591662987485
9.977698636997957,1.3791040970099857,12.611621624004329
10.112422220001463,1.376278616997297,12.844426647992805
10.097219297997071,1.2882267930108355,12.653479593995144
10.155643937992863,1.3010657709965017,12.778361167991534
10.14658420800697,1.4151906329934718,12.92955951699696
10.16583388899744,1.4018828440021025,12.905866764995153
1.1319934856146574e-06,1.4237730379973073,5.656675236008596
1.2119999155402184e-06,1.3139904200070305,2.338978574000066
1.2020027497783303e-06,1.316853149997769,2.2810562569939066
1.1730007827281952e-06,1.3273395860014716,2.3228786600084277
1.6329868230968714e-06,1.4036905459943227,2.531157539007836
1.2730015441775322e-06,1.3394785010023043,2.3169436909956858
1.091990270651877e-06,1.4221760329965036,5.586028304009233
1.6730045899748802e-06,1.3266002890013624,2.351415608995012
1.1119991540908813e-06,1.4529098530038027,5.659200914000394
9.809882612898946e-07,1.388167944009183,5.5626595899957465
1.0319927241653204e-06,1.452244233005331,5.7895981809997465
2.654996933415532e-06,1.413672285998473,5.599578466004459
2.835993655025959e-06,1.442449043999659,5.646229756996036
1.4419929357245564e-06,0.41239609201147687,0.5926425369980279
7.90998456068337e-07,0.38001260900637135,0.5016777109995019
1.1219963198527694e-06,0.3733634899981553,0.5186182830075268
8.90999217517674e-07,0.37278180800785776,0.5674625140090939
8.619972504675388e-07,0.3766018430033,0.5221786299953237
9.419891284778714e-07,0.37461143000109587,0.5091463589924388
7.310009095817804e-07,0.3743987420020858,0.5105668329924811
8.220085874199867e-07,0.3810550839989446,0.5486924930009991
1.1420052032917738e-06,0.3836183920066105,0.5289770789968316
1.1119991540908813e-06,0.38504914499935694,0.5064512440003455
9.110081009566784e-07,0.3874509799934458,0.49826169401057996
7.810012903064489e-07,0.38384223100729287,0.5299409069993999
1.0219955584034324e-06,0.381616345999646,0.5270269320026273
1.0820076568052173e-06,0.3761395259934943,0.5435311239998555
1.081993104889989e-06,0.3764179980062181,0.5212208539887797
1.0719959391281009e-06,0.3804496189986821,0.5432423019956332
8.810020517557859e-07,0.3786956099938834,0.5569536069961032
7.810012903064489e-07,0.37584311100363266,0.5033724789973348
8.719944162294269e-07,0.3783553120010765,0.5729516499995952
9.719951776787639e-07,0.37738640399766155,0.5243262370058801
1.0020012268796563e-06,0.374995639998815,0.4840758409991395
