t model,t normalization,t db fetch,t feat reduction,t search,t all
10.082310176992905,0,0,0,1.3235873189987615,12.656323137998697
10.111297269992065,0,0,0,1.3326567579933908,12.755021737000789
10.061961665996932,0,0,0,1.3482289309904445,12.71772600300028
10.035970791999716,0,0,0,1.3116099070030032,12.66050166299101
9.967433707002783,0,0,0,1.275904793990776,12.527169890992809
10.065007167009753,0,0,0,1.3180865440081106,12.712659602009808
10.008781320997514,0,0,0,1.3215595969959395,12.616572187995189
10.012760894009261,0,0,0,1.2640940150013193,12.568731867999304
10.103295993991196,0,0,0,1.2551701789925573,12.661463256998104
9.984819924007752,0,0,0,1.3190275490051135,12.596772957011126
10.084979773004306,0,0,0,1.3477389020117698,12.710609396002837
10.193171528997482,0,0,0,1.3464851429889677,12.92096352801309
10.141224777005846,0,0,0,1.276929737010505,12.700434031998157
10.139070956996875,0,0,0,1.3460805130016524,12.81981764700322
10.123288699003751,0,0,0,1.3369075100054033,12.75465478899423
9.954686510987813,0,0,0,1.3146535260020755,12.605949947988847
10.071420635009417,0,0,0,1.3232252489979146,12.71605337499932
10.155483006994473,0,0,0,1.351030264995643,12.80895069699909
10.037809740999364,0,0,0,1.3294688599999063,12.660235033996287
10.033422742999392,0,0,0,1.3284993220004253,12.619153799998458
10.006623844004935,0,0,0,1.3214971289999085,12.642953233007574
9.994262973006698,0,0,0,1.3242417959991144,12.586012837011367
10.027426268003182,0,0,0,1.327807344001485,12.64499469299335
10.039304332996835,0,0,0,1.25373141100863,12.581507586000953
10.000011994998204,0,0,0,1.2598088280064985,12.585748201003298
10.148696981006651,0,0,0,1.2775238909962354,12.713733224998577
10.011420780007029,0,0,0,1.3267170990002342,12.61762579299102
10.108832297002664,0,0,0,1.2679067059943918,12.708637318006367
10.137480213990784,0,0,0,1.2800791939953342,12.731974554000772
10.023652200005017,0,0,0,1.2540574919985374,12.630757121005445
10.061763884994434,0,0,0,1.2601613279985031,12.600979655995616
9.975641270008055,0,0,0,1.234520332000102,12.478962715002126
9.99852905300213,0,0,0,1.3415900520049036,12.654555282002548
10.052371609999682,0,0,0,1.3281484119943343,12.732141889006016
10.144458320006379,0,0,0,1.273826327000279,12.699840179993771
10.047888501998386,0,0,0,1.2548968560004141,12.592751083997427
10.103953837009612,0,0,0,1.2854615289979847,12.728469332010718
10.152210738000576,0,0,0,1.2398270740086446,12.730967144001625
10.125155300003826,0,0,0,1.3335270600073272,12.781442027000594
10.121381222008495,0,0,0,1.3515851770062,12.76146826799959
10.108116314993822,0,0,0,1.3090001520031365,12.727077571005793
10.166899064992322,0,0,0,1.337671381988912,12.850002834995394
10.092844805010827,0,0,0,1.3264350300014485,12.740139980000095
10.153678912000032,0,0,0,1.3419741419929778,12.80020717800653
10.13551503700728,0,0,0,1.2696465570043074,12.698403484988376
10.010764270002255,0,0,0,1.2611171619937522,12.5676162650052
10.086859439994441,0,0,0,1.2955955530051142,12.658132510987343
10.168472257006215,0,0,0,1.3384559039986925,12.827360131006571
10.057546746000298,0,0,0,1.3242097860056674,12.698841496996465
10.026814850003575,0,0,0,1.3060311849985737,12.672489556003711
10.082050119002815,0,0,0,1.324799041991355,12.710693423010525
10.095014694001293,0,0,0,1.2547604400024284,12.656931830002577
10.132856643002015,0,0,0,1.2393395289982436,12.708188885997515
10.139282624993939,0,0,0,1.2817683419998502,12.769929296002374
9.994342431993573,0,0,0,1.256596813997021,12.52033575499081
10.09126287700201,0,0,0,1.2581784000067273,12.643163508008001
10.157637516007526,0,0,0,1.3250211579870665,12.779320257002837
10.16073338300339,0,0,0,1.3156807399936952,12.77186901299865
9.968085740008974,0,0,0,1.3212126250000438,12.567396162994555
10.128332567997859,0,0,0,1.2635772050125524,12.693200378009351
10.007166483002948,0,0,0,1.3260826889891177,12.600050422988716
10.044528680999065,0,0,0,1.3195501290028915,12.677502889011521
9.996152995998273,0,0,0,1.2656070419907337,12.576989332999801
10.092195035991608,0,0,0,1.2464128949941369,12.62004801799776
9.984483101012302,0,0,0,1.3189746490097605,12.576053908996982
9.961571922991425,0,0,0,1.2672269500035327,12.529587865996291
10.043953985004919,0,0,0,1.2633628440089524,12.58023630399839
10.117951159001677,0,0,0,1.2994027130043833,12.734119757995359
10.176910922004026,0,0,0,1.2646783209929708,12.75498340599006
9.977898922996246,0,0,0,1.2384576859913068,12.502385601997958
10.115428657009033,0,0,0,1.290444091995596,12.693621095997514
10.15301621099934,0,0,0,1.252045770001132,12.722216444002697
10.155908183995052,0,0,0,1.2697229309997056,12.765789801997016
9.982224938008585,0,0,0,1.2700900890049525,12.532571963994997
10.014695391000714,0,0,0,1.25549080100609,12.539074187006918
10.097830002996488,0,0,0,1.2662172769923927,12.699092145994655
10.009252824995201,0,0,0,1.3169809890096076,12.614271643993561
10.090199464000762,0,0,0,1.3336073809914524,12.755046625999967
10.050099107989809,0,0,0,1.3059793770080432,12.647053353008232
10.159876695994171,0,0,0,1.3621067289932398,12.889216898009181
10.082832867003162,0,0,0,1.3561525630066171,12.726804619000177
9.957651058997726,0,0,0,1.326403910992667,12.544611612000153
10.094508833994041,0,0,0,1.338607508005225,12.719036279988359
10.041796076999162,0,0,0,1.3455220160103636,12.690008891993784
10.125187149009435,0,0,0,1.3390212130034342,12.77744141301082
10.054612642998109,0,0,0,1.3313570309983334,12.721157298001344
10.005674152998836,0,0,0,1.3100245940004243,12.605400906992145
10.19112947701069,0,0,0,1.3274183239991544,12.830976452998584
9.98027271599858,0,0,0,1.2682446590042673,12.537374300009105
10.020043903001351,0,0,0,1.2496863740088884,12.546487831001286
10.002960934012663,0,0,0,1.269568301999243,12.570958593001706
10.161209144993336,0,0,0,1.5478883459873032,13.052094771002885
9.968565609000507,0,0,0,1.325043901000754,12.561567601995193
10.056651677994523,0,0,0,1.3426038729958236,12.69604313999298
10.025191396009177,0,0,0,1.328271674006828,12.635430975991767
10.09330213200883,0,0,0,1.3167011240002466,12.692654994010809
10.059612359997118,0,0,0,1.238945851000608,12.566028086992446
10.072143589990446,0,0,0,1.2766993349941913,12.646412119996967
9.993379064995679,0,0,0,1.2498114089976298,12.5364575709973
10.107351761005702,0,0,0,1.352006788001745,12.840886629986926
10.067389554998954,0,0,0,1.3428148480015807,12.713128529998357
9.98555200600822,0,0,0,1.3354374030022882,12.64347226600512
9.999376731997472,0,0,0,1.3242398830043385,12.590189399008523
10.075794627991854,0,0,0,1.267985703991144,12.668752496989327
10.171998257996165,0,0,0,1.2873931000067387,12.747834929003147
10.087373965012375,0,0,0,1.276693494990468,12.694303466996644
9.97285718699277,0,0,0,1.2539180199964903,12.492940535987145
10.14574594599253,0,0,0,1.2831821129948366,12.72499176999554
10.104556457998115,0,0,0,1.2596932919987012,12.673672814999009
10.076390424001147,0,0,0,1.2771523340052227,12.653687644007732
10.105104878006387,0,0,0,1.356751875995542,12.76421812499757
10.109775475997594,0,0,0,1.3285104319948005,12.728931137986365
10.156709415998193,0,0,0,1.314050203000079,12.784496163993026
10.049699959999998,0,0,0,1.332405708002625,12.685923330005608
10.174375557005988,0,0,0,1.3460444959928282,12.834586552999099
10.005547745997319,0,0,0,1.3320291709969752,12.629994580987841
10.14236080700357,0,0,0,1.2532637229887769,12.699412978996406
9.993054246006068,0,0,0,1.2545464800059563,12.516264820995275
10.005910917010624,0,0,0,1.2593789429956814,12.560446529998444
10.099813702996471,0,0,0,1.337802467009169,12.787613359992974
10.011728729004972,0,0,0,1.3130383149982663,12.616479634001735
10.00302703899797,0,0,0,1.3068802860070718,12.631120713005657
10.130264432009426,0,0,0,1.2860162279976066,12.724755465998896
10.140413013999932,0,0,0,1.287604184995871,12.722763148995
10.159668706997763,0,0,0,1.273721970996121,12.745267525999225
10.007080380994012,0,0,0,1.2583607229898917,12.601010352998856
10.013940806005849,0,0,0,1.258508560989867,12.570305668996298
10.15959118999308,0,0,0,1.2862344669993035,12.828021360997809
10.105275958005222,0,0,0,1.2373551380005665,12.631732980007655
9.976512343011564,0,0,0,1.2636105379933724,12.534318809004617
9.982760849990882,0,0,0,1.2619681880023563,12.567265296995174
9.969997553998837,0,0,0,1.2539059679984348,12.51354506899952
10.002896564998082,0,0,0,1.2611109309946187,12.534472177008865
10.047963983000955,0,0,0,1.2448548749962356,12.557767184000113
10.01288974500494,0,0,0,1.2526459249929758,12.598927918006666
9.967106363008497,0,0,0,1.3116579660127172,12.569269285988412
9.976289615005953,0,0,0,1.2483075189957162,12.517649638000876
10.194511099994997,0,0,0,1.282529728996451,12.773132863003411
10.071454798002378,0,0,0,1.2592903670010855,12.688313182006823
10.09139556500304,0,0,0,1.2789419100008672,12.652369863004424
9.98011334700277,0,0,0,1.2442812170047546,12.522656478002318
10.144705243990757,0,0,0,1.2547286010085372,12.694756595999934
9.980193145995145,0,0,0,1.2495456309989095,12.560195098005352
9.991577045002487,0,0,0,1.2611592310131527,12.592813470007968
10.093910493000294,0,0,0,1.326193646993488,12.723939627001528
10.00739625300048,0,0,0,1.3266552530112676,12.647019058000296
10.015458744004718,0,0,0,1.336251169006573,12.618014312000014
10.121052846006933,0,0,0,1.3355106189992512,12.754341872001532
9.941060796991223,0,0,0,1.3190379769948777,12.573441059998004
10.081404458993347,0,0,0,1.2685011389985448,12.738087689009262
10.152348195988452,0,0,0,1.2361425959970802,12.684325592999812
10.005484806999448,0,0,0,1.2457313380000414,12.542728961998364
10.161811644997215,0,0,0,1.2467790020018583,12.72052207600791
10.023340134008322,0,0,0,1.2546935439895606,12.545651673004613
10.144130504995701,0,0,0,1.286776685010409,12.744012961993576
9.984498338992125,0,0,0,1.2518745769921225,12.551374224000028
10.05662775298697,0,0,0,1.263915249001002,12.625507033997565
10.094300785000087,0,0,0,1.262236952999956,12.653043997997884
10.06977151198953,0,0,0,1.2514970499905758,12.61421939599677
10.170490000993595,0,0,0,1.2781946000031894,12.765136216999963
10.023198156995932,0,0,0,1.2703495860041585,12.56470050700591
10.058981966998545,0,0,0,1.2750393919995986,12.634845207998296
10.014396590995602,0,0,0,1.32620297500398,12.63507455799845
10.000133442998049,0,0,0,1.3274038560048211,12.60995889599144
10.03018829600478,0,0,0,1.2507949430000735,12.595303609996336
9.974035919003654,0,0,0,1.2888274400029331,12.562159982990124
10.031362018999062,0,0,0,1.3210944840102457,12.675033346997225
10.00786493200576,0,0,0,1.256605510992813,12.577504750996013
10.137060876993928,0,0,0,1.3384248160000425,12.783447437992436
10.09343210599036,0,0,0,1.2599638089886867,12.67045317600423
9.998801894995268,0,0,0,1.2490563329920406,12.539005398997688
9.996627305998118,0,0,0,1.237004380003782,12.559088872003485
10.093228735000594,0,0,0,1.2518338009977015,12.651903619000223
10.085793399994145,0,0,0,1.281771767011378,12.662308541999664
10.012790068998584,0,0,0,1.3231828610005323,12.634686069999589
10.16273524700955,0,0,0,1.3312786839960609,12.83831716098939
10.1154371839948,0,0,0,1.336360394008807,12.764890274993377
10.122983455003123,0,0,0,1.2567418459948385,12.742392952990485
10.148597752995556,0,0,0,1.2755352220119676,12.759242434010957
10.090045543009182,0,0,0,1.322043644002406,12.738994109007763
9.99119661199802,0,0,0,1.270269966989872,12.5847840320057
10.160091779995128,0,0,0,1.2766716129990527,12.755642560994602
10.14460132799286,0,0,0,1.2632963880023453,12.750877825994394
10.14993554398825,0,0,0,1.2672956689930288,12.705437185999472
10.10780223600159,0,0,0,1.2467067270044936,12.641799529999844
10.064784879999934,0,0,0,1.2618605369934812,12.613942405994749
9.945792030004668,0,0,0,1.2436708440072834,12.521163787998375
10.138098452996928,0,0,0,1.2671655349986395,12.762562760006404
10.086165697997785,0,0,0,1.2596701489965199,12.632986250988324
10.036242171001504,0,0,0,1.3156452149996767,12.622447365996777
10.12576775799971,0,0,0,1.3279430090042297,12.796560771006625
9.98968573899765,0,0,0,1.3048366240109317,12.562460296001518
9.99092724599177,0,0,0,1.3157994140055962,12.575694536004448
10.161329270005808,0,0,0,1.344741201013676,12.809679522993974
10.07848140700662,0,0,0,1.328271683989442,12.711450654998771
9.959899757988751,0,0,0,1.249891749001108,12.476978553007939
10.100525367990485,0,0,0,1.322021081999992,12.721596221002983
9.999801939993631,0,0,0,1.327406019991031,12.61854075899464
10.067995962002897,0,0,0,1.2543157670006622,12.61708271499083
10.143033278000075,0,0,0,1.2542357860074844,12.75046778700198
10.110767646998283,0,0,0,1.3482531269983156,12.779227713996079
10.021956889991998,0,0,0,1.3242581869999412,12.660705404996406
10.098979118993157,0,0,0,1.3343918019963894,12.754905050009256
10.037203312997008,0,0,0,1.3397955659893341,12.695796194995637
10.003514573996654,0,0,0,1.3144708819891093,12.633521765004843
10.140148468010011,0,0,0,1.3194021389936097,12.751054587002727
10.120383821005817,0,0,0,1.290452536995872,12.722895046012127
9.984226770990063,0,0,0,1.29419708000205,12.57376796400058
9.99671529099578,0,0,0,1.2639049100107513,12.555807319004089
10.083874361007474,0,0,0,1.2579677240137244,12.621413526998367
10.09345434801071,0,0,0,1.2430935610027518,12.650788518003537
9.980782030004775,0,0,0,1.3091017330007162,12.57947409299959
10.14038049300143,0,0,0,1.3524081700015813,12.795135907988879
10.094691848004004,0,0,0,1.3076951349939918,12.680709161999403
10.079555400996469,0,0,0,1.3324027329945238,12.705472383007873
9.96823920699535,0,0,0,1.32364749199769,12.620020945003489
10.04091824000352,0,0,0,1.3313898019987391,12.64261614199495
9.982887247999315,0,0,0,1.2665750570013188,12.539773167998646
10.128968569988501,0,0,0,1.284264682995854,12.7034124690108
10.14596613800677,0,0,0,1.313890392993926,12.799546669994015
10.09944501199061,0,0,0,1.3309906630020123,12.723621419005212
10.151950761995977,0,0,0,1.2663376730051823,12.733602427993901
10.178423429999384,0,0,0,1.2602484020026168,12.751594510002178
10.15187360800337,0,0,0,1.3169011900026817,12.835837269987678
10.138062445999822,0,0,0,1.2411228440032573,12.707353060002788
9.968753052002285,0,0,0,1.2427508670079987,12.53753122400667
9.972829056001501,0,0,0,1.2452479709900217,12.552325680007925
10.07719502398686,0,0,0,1.2611309179919772,12.612470345993643
10.077545781008666,0,0,0,1.3207926680042874,12.704856297001243
10.167461800010642,0,0,0,1.3503278889984358,12.830707619010354
10.164972523009055,0,0,0,1.3389258360111853,12.806731926000793
10.026513985998463,0,0,0,1.320688160994905,12.666645365010481
10.02873124499456,0,0,0,1.3181964999967022,12.636941528995521
10.021505864002393,0,0,0,1.3200647020130418,12.667877084997599
10.018454151999322,0,0,0,1.3028187790041557,12.640693426001235
9.998438023001654,0,0,0,1.3036026599875186,12.577391197002726
10.18051614399883,0,0,0,1.3439364329969976,12.844692147002206
10.154389575996902,0,0,0,1.324718992007547,12.785821629004204
10.182310919990414,0,0,0,1.2597376149933552,12.714778385008685
10.155029756002477,0,0,0,1.2878010660060681,12.752023934997851
9.994223347996012,0,0,0,1.2552487760112854,12.557229024998378
9.99961204500869,0,0,0,1.31340425099188,12.633569544996135
10.07789278299606,0,0,0,1.3278417989931768,12.708766880998155
10.080059856001753,0,0,0,1.3308324469981017,12.698530252004275
10.01585376499861,0,0,0,1.310335797999869,12.633146673004376
9.986485026005539,0,0,0,1.3178303429886,12.601659360996564
10.137093958997866,0,0,0,1.3260080089967232,12.775178279000102
10.084257078007795,0,0,0,1.254333870994742,12.646668780987966
10.163108267995995,0,0,0,1.2616040339926258,12.76864337400184
10.047116874993662,0,0,0,1.3085368530009873,12.671671071002493
10.127777898000204,0,0,0,1.2463809439941542,12.676488726006937
10.089118166011758,0,0,0,1.3284239109925693,12.738027949002571
10.160798615004751,0,0,0,1.3446108069911133,12.800453149000532
10.084713764998014,0,0,0,1.336245158003294,12.722796501999255
10.051194904008298,0,0,0,1.327232815005118,12.68614764099766
10.176378674004809,0,0,0,1.2738768119888846,12.797809431998758
10.106952671994804,0,0,0,1.2688061209919397,12.675732627991238
10.012065720002283,0,0,0,1.2598134680010844,12.61122536098992
10.144440767995548,0,0,0,1.290973766008392,12.777660255000228
10.036469957005465,0,0,0,1.2562472790013999,12.578993411007104
10.129066925001098,0,0,0,1.278708411991829,12.72357450099662
10.041401537004276,0,0,0,1.2688082359964028,12.591139490992646
10.153139832007582,0,0,0,1.2671779180091107,12.706518413993763
9.991608563999762,0,0,0,1.2521987660002196,12.538274877995718
10.00805535800464,0,0,0,1.2643244969949592,12.569631445003324
10.019333199990797,0,0,0,1.3114715669944417,12.61410715499369
10.002977145995828,0,0,0,1.3185311459965305,12.6169899719971
9.981355525989784,0,0,0,1.3177995150035713,12.621325434010942
10.133664527005749,0,0,0,1.3147859619930387,12.746695522000664
10.154579180991277,0,0,0,1.278688525009784,12.741469501997926
10.136931895001908,0,0,0,1.3432308490009746,12.830856328000664
10.01654036200489,0,0,0,1.3258254359971033,12.636227169001359
10.09471280699654,0,0,0,1.3355588510021335,12.768080288995407
9.991214174995548,0,0,0,1.312941836004029,12.628003025005455
10.05801162699936,0,0,0,1.3144054190051975,12.64897124900017
9.976632188001531,0,0,0,1.2317350079974858,12.501198475001729
9.99569583099219,0,0,0,1.2500493559928145,12.548115092999069
9.975239836989203,0,0,0,1.2332096320023993,12.500300188999972
9.97046327899443,0,0,0,1.3109394700004486,12.603712801996153
10.1405927099986,0,0,0,1.2557490640028846,12.760644120993675
10.004260653004167,0,0,0,1.243049897995661,12.623279577994253
9.978538071998628,0,0,0,1.3083530790026998,12.574029392999364
9.996292859999812,0,0,0,1.3466662009886932,12.65911120599776
10.005305522005074,0,0,0,1.2697842769994168,12.562284788000397
10.157561304004048,0,0,0,1.337004420987796,12.805934158997843
9.98983693199989,0,0,0,1.3148527480079792,12.584884550000424
10.003710660996148,0,0,0,1.3274743289948674,12.655850000999635
9.989403198997024,0,0,0,1.2582911729987245,12.548746057000244
9.997497078002198,0,0,0,1.3131054010009393,12.63893861300312
10.020995928003686,0,0,0,1.2587150480103446,12.561359571991488
10.025218515991583,0,0,0,1.2684518169990042,12.560418095003115
10.021869656993658,0,0,0,1.2505437920044642,12.580152164999163
10.07253916200716,0,0,0,1.3173924400034593,12.694911596001475
10.011699765003868,0,0,0,1.3126901629875647,12.63176223600749
10.019031564006582,0,0,0,1.3364757210074458,12.641052940001828
9.96884071599925,0,0,0,1.2404401350067928,12.503228332003346
10.154090505006025,0,0,0,1.2815603819908574,12.769307900001877
10.15577815999859,0,0,0,1.2793003330007195,12.772028903011233
10.144978847005405,0,0,0,1.3335237830033293,12.781895695996354
10.141084613002022,0,0,0,1.3369211849931162,12.761308588000247
10.127118119999068,0,0,0,1.3241632690042024,12.73943899400183
10.049063895989093,0,0,0,1.3315001890005078,12.697018196995487
10.167322851993958,0,0,0,1.3312655389891006,12.812604068007204
9.999413732992252,0,0,0,1.3256501580035547,12.632136187006836
10.11266235000221,0,0,0,1.2473931029962841,12.661544528993545
10.048661652996088,0,0,0,1.3351289849961177,12.669886133997352
10.131578063999768,0,0,0,1.28295548800088,12.701663829997415
10.13500672399823,0,0,0,1.2329858349985443,12.678747070996906
10.097522907002713,0,0,0,1.263720856004511,12.718772075008019
10.088354613995762,0,0,0,1.3092658309906255,12.7073288840038
10.20249775800039,0,0,0,1.3215048249985557,12.880673606996424
9.977188951990684,0,0,0,1.3103377809893573,12.581159916007891
9.998725551005919,0,0,0,1.3201961999875493,12.64572747600323
10.036267107003368,0,0,0,1.2656611040001735,12.58409873698838
10.100434456995572,0,0,0,1.2574549529963406,12.653060999000445
10.186048239003867,0,0,0,1.2748915340052918,12.75125005398877
10.116461344994605,0,0,0,1.2805304509965936,12.7548308109981
10.162756706995424,0,0,0,1.3144461159972707,12.799724422991858
10.115134004998254,0,0,0,1.3246154869993916,12.75123004699708
10.160949507990154,0,0,0,1.326884031004738,12.778658065988566
10.048849354992853,0,0,0,1.3099283530027606,12.652634259007755
10.058743501009303,0,0,0,1.331149972989806,12.726673665005364
10.041419230008614,0,0,0,1.31118718298967,12.642963592996239
10.143279109004652,0,0,0,1.333709161990555,12.778365406004013
9.980604768003104,0,0,0,1.3070387639891123,12.578413415001705
10.088476402001106,0,0,0,1.2515192330029095,12.65253710700199
10.110216290995595,0,0,0,1.2505400850059232,12.712760189009714
10.15889080701163,0,0,0,1.2523643970052944,12.72848306800006
10.016856293004821,0,0,0,1.254396687989356,12.561881941001047
9.960776491992874,0,0,0,1.2502404039987596,12.488049706007587
10.12869671099179,0,0,0,1.2772830789908767,12.77565179701196
10.170763572998112,0,0,0,1.2649454420024995,12.739234911001404
10.110132433997933,0,0,0,1.2585583740001312,12.674624328996288
9.970126555999741,0,0,0,1.2463115560094593,12.494325835999916
10.05853086100251,0,0,0,1.2636631859932095,12.642380178993335
10.07108131799032,0,0,0,1.3360077929974068,12.694489374000113
9.984495263997815,0,0,0,1.3247785529965768,12.629760582000017
10.0711636729975,0,0,0,1.2411133470013738,12.599486075007007
10.0516051529994,0,0,0,1.2540549480036134,12.609832859991002
10.072767941004713,0,0,0,1.2616311559977476,12.630494256998645
10.023638302998734,0,0,0,1.2468108019966166,12.541154619000736
10.016762828003266,0,0,0,1.240474797989009,12.544035562008503
10.175958545994945,0,0,0,1.276433546008775,12.80118111599586
10.09560344700003,0,0,0,1.2470743870071601,12.670651458000066
9.999881078998442,0,0,0,1.3237013129983097,12.590464066001005
10.00949695300369,0,0,0,1.2494147349934792,12.54162751500553
