t model,t_reduction,t search,t all
1.4130018826108426e-06,0.685498891001771,0.10922444999960135,1.0112677210017864
1.2929995136801153e-06,0.775637258997449,0.11361320099967998,1.0746729919992504
1.7240017768926919e-06,0.6367775990001974,0.11870524099867907,0.9252320599989616
1.4119978004600853e-06,0.9096115950014791,0.19006447799984016,1.3216634299969883
1.463002263335511e-06,0.585897698001645,0.4867505270012771,1.2527974000004178
1.1919983080588281e-06,0.6755914310015214,0.11329380199822481,0.9598337719980918
1.4220022421795875e-06,0.5004889329975413,0.10097911699995166,0.7955608529991878
1.3319986464921385e-06,0.7060561050020624,0.12206402000083472,1.0112487859987596
1.3729986676480621e-06,0.7586255740025081,0.10597410499758553,1.0205346519978775
1.3329990906640887e-06,0.5797634450027545,0.22562587099673692,0.9923729969996202
1.2919990695081651e-06,0.6395735529986268,0.07980769200003124,0.9691583390012966
1.1719967005774379e-06,0.5920911350003735,0.07872233599846368,0.8595010770004592
1.4030010788701475e-06,0.6348190159988008,0.3304977570005576,1.2125592459997279
1.3620010577142239e-06,0.8221566920001351,0.12187861200072803,1.1204935549976653
1.2420023267623037e-06,0.5795588910004881,0.07182469100007438,0.8274770390016783
1.4230026863515377e-06,0.7172459709981922,0.0912781740007631,1.0079872199967213
1.2230011634528637e-06,0.6513656970018928,1.125434983001469,2.020290553999075
1.2319978850428015e-06,1.1398342569991655,0.14664437899773475,1.5093679439996777
1.3220014807302505e-06,0.5817716800011112,0.11987928300004569,0.9713081299996702
1.2829987099394202e-06,0.7232046649987751,0.08682004300135304,0.9758511220024957
1.2429991329554468e-06,0.6361981219997688,0.2599136440003349,1.0984981750007137
1.4430006558541209e-06,0.8523191480016976,0.11470210300103645,1.2093515900014609
1.9740000425372273e-06,0.8503564579987142,1.453768842999125,2.483474152999406
1.4030010788701475e-06,0.9589774870000838,1.2924816840022686,2.452117405999161
1.172000338556245e-06,0.7085421760020836,0.12939770400043926,1.0144365939995623
1.243002770934254e-06,0.8537675640000089,0.08792871200057562,1.2376878920003946
1.2929995136801153e-06,0.5731529969998519,0.09878834900155198,0.8705286680014979
1.0619987733662128e-06,0.6960907259999658,0.07575501199971768,0.9674742809984309
1.253003574674949e-06,0.8156194619987218,0.07840926899734768,1.0786610420000216
1.28199826576747e-06,0.8185845329971926,0.08855854300054489,1.1563725730011356
1.1619995348155499e-06,0.525592500998755,0.13386082299984992,0.8264968699986639
1.2719974620267749e-06,0.6522149310003442,0.08546622500216472,0.9380449399977806
1.2119999155402184e-06,0.7222656539997843,0.09785875599845895,0.9840223749997676
1.2519994925241917e-06,0.6156113340002776,0.08117456499894615,0.9253256949996285
1.2119999155402184e-06,0.6674436020002759,0.07992530399860698,0.9985580460015626
1.8229984561912715e-06,0.6351637630032201,0.11140426799829584,0.9473211450022063
1.2730015441775322e-06,0.5905945169979532,0.06441827099843067,0.8619575850025285
1.2620002962648869e-06,0.4784010980001767,0.07736966000084067,0.742144214000291
1.272001100005582e-06,0.48754680000274675,0.07860893299948657,0.7386825230023533
1.2330019671935588e-06,0.4269182580028428,0.12013563399887062,0.7596645430021454
1.3220014807302505e-06,0.6139747750021343,0.08914124600050854,0.9706399080023402
1.3230019249022007e-06,0.8062607499996375,0.13031241900171153,1.1083126199991966
1.4520010154228657e-06,0.5758447749976767,0.12198926000201027,1.5292969290021574
1.3120006769895554e-06,0.40303463600139366,0.08758417700300924,0.6757799049992173
1.453001459594816e-06,0.562366728001507,0.1092857460025698,0.8432646080000268
1.3220014807302505e-06,0.7416086500015808,0.10689890999856289,1.03651672399792
1.2920027074869722e-06,0.4325090230013302,0.06833634799841093,0.7191413740001735
1.1919983080588281e-06,0.6693961919991125,0.06972624600166455,0.9255111640013638
1.1929987522307783e-06,0.5137176810021629,0.08805586100061191,0.7748601499988581
1.663000148255378e-06,0.5671804260018689,0.11533382800189429,0.8505273590017168
1.2620002962648869e-06,0.5555779269998311,0.09731796099731582,0.8430433520006773
1.2419986887834966e-06,0.5675055850006174,0.07677091699952143,0.8039247679989785
1.3230019249022007e-06,0.5251877629998489,0.07268099700013408,0.7966116039970075
1.3229982869233936e-06,0.41158878799978993,0.05775683699903311,0.672702403000585
1.2620002962648869e-06,0.44217718400250305,0.07596122899849433,0.7125230339988775
1.3919998309575021e-06,0.667407621996972,0.11853035300009651,0.9796483620011713
1.463002263335511e-06,0.4875929760019062,0.10571765300119296,0.7791530519971275
1.28199826576747e-06,0.5056912779982667,0.06688179000047967,0.7932608279988926
1.7639977158978581e-06,0.5786215939988324,0.0680515040003229,0.8603841840013047
1.6840021999087185e-06,0.9142216699983692,0.07759594399976777,1.1956483120011399
1.3620010577142239e-06,0.42253371400147444,0.0690211930013902,0.7150125209991529
1.1920019460376352e-06,0.45339495100051863,0.11425665699789533,0.7567735409975285
1.272001100005582e-06,0.5425356369996734,0.08232902099916828,0.8362428889995499
1.2929995136801153e-06,0.5006858509987069,0.06696410400036257,0.761051754001528
1.2919990695081651e-06,0.48052179499791237,0.06363776700163726,0.7383759769982134
1.282001903746277e-06,0.4790138969983673,0.08099607099939021,0.7763661149983818
1.2929995136801153e-06,0.715435615999013,0.11356435900233919,1.0567109660005372
1.2230011634528637e-06,0.5954537500001607,0.09690482600126415,0.8884843420019024
1.3230019249022007e-06,0.5483875620011531,0.10680208800113178,0.9004398949982715
1.353000698145479e-06,0.47234543100057635,0.09931048799990094,0.7812473399972077
1.4129982446320355e-06,0.49115549699854455,0.10484389499833924,0.7996977109978616
1.1519987310748547e-06,0.6463969489996089,0.07206744699942647,0.951647198999126
1.2019991117995232e-06,0.599172082998848,0.12372535699978471,0.916962211002101
1.4029974408913404e-06,0.46794627100098296,0.10879472399756196,0.8013510309974663
1.3930002751294523e-06,0.429572373002884,0.10030595399803133,0.6992011189977347
1.3919998309575021e-06,0.7433935980006936,0.06952577900301549,0.996452406001481
1.4729994290973991e-06,0.6127567209987319,0.11376486600056523,0.9041877630006638
1.3319986464921385e-06,0.6659725019999314,0.08795847799774492,0.9954859150020638
1.2429991329554468e-06,0.5339066250016913,0.10832110699993791,0.901077508002345
1.4020006346981972e-06,0.6231124609985272,0.12999694799873396,0.9414429829994333
1.5830009942874312e-06,0.5696320239985653,0.07409965699844179,0.8054318649992638
1.18200114229694e-06,0.5665524089999963,0.10078460300064762,0.8931021340031293
1.2620002962648869e-06,0.684209914998064,0.07142874800047139,0.9326357350000762
1.2830023479182273e-06,0.4702627759979805,0.06342697199943359,0.700814473999344
1.272997906198725e-06,1.0728984350025712,0.17170690999773797,1.4334104920017126
1.3220014807302505e-06,0.7254386649983644,0.0911098979995586,1.008393051000894
1.4420002116821706e-06,0.7310262749997491,0.08117384300203412,0.9999690110016672
1.5130026440601796e-06,0.6918420980000519,0.1056758449994959,1.0165207940008258
1.2829987099394202e-06,0.6319603439987986,0.11007485600202926,0.934040960000857
1.2320015230216086e-06,0.6135412609983177,0.09855613299805555,0.8923478880024049
1.362997863907367e-06,0.45239273100014543,0.10441273700052989,0.7867839220016322
1.8139980966225266e-06,0.5462112999994133,0.07017659000121057,0.8521707489999244
1.463002263335511e-06,0.7691784349990485,0.10752699799922993,1.0948644400014018
1.2929995136801153e-06,0.7139224069978809,0.08084398500068346,1.0078059989973553
1.1920019460376352e-06,0.549646412000584,0.07861470500210999,0.8524405070020293
1.7329984984826297e-06,0.6951127320025989,0.07346895500086248,0.9928471260027436
1.2829987099394202e-06,0.5592452040000353,0.06836930999998003,0.8041785740024352
1.6129997675307095e-06,0.8478143499996804,0.11586054700092063,1.1540569009994215
1.252999936696142e-06,0.513225959999545,0.11038983599792118,0.8297111790016061
1.3719982234761119e-06,0.5302319729998999,0.11516891800056328,0.83608582299712
1.181997504318133e-06,0.5754188259998045,0.06347305799863534,0.8124967250005284
1.4519973774440587e-06,0.5972749959983048,0.07507683899893891,0.8656753770010255
1.3220014807302505e-06,0.6929581809999945,0.11433737799961818,1.0050775220006471
1.2420023267623037e-06,0.7159727539983578,0.10817242800112581,0.9942663279980479
1.3619974197354168e-06,0.5652433229988674,0.06617719000132638,0.7857344650001323
1.2829987099394202e-06,0.5586181569997279,0.06417483599943807,0.7998441959971387
1.453001459594816e-06,0.39629997500014724,0.13124118099949555,0.7687989340010972
1.2119999155402184e-06,0.6073325370016391,0.07064752299993415,0.8484725340022123
1.3930002751294523e-06,0.6885121129998879,0.07775480200143647,0.961358893000579
1.3230019249022007e-06,0.5495174899988342,0.09186567600045237,0.7970230649989389
1.2419986887834966e-06,0.4742262079998909,0.061215394001919776,0.7547680800016678
1.353000698145479e-06,0.49163385599968024,0.11361692900027265,0.7837751299994125
1.4020006346981972e-06,0.43090780900092795,0.10585815699960222,0.7258923150002374
1.2019991117995232e-06,0.5249071760008519,0.06325837500116904,0.7672381560005306
1.2130003597121686e-06,0.5235931719980726,0.10414615700210561,0.8782345890031138
1.2220007192809135e-06,0.5836673759986297,0.0671985040025902,0.8607086420015548
1.2320015230216086e-06,0.6383390180017159,0.07410802300000796,0.9683871439992799
1.3219978427514434e-06,0.5773744530015392,0.12036993299989263,0.9425030689999403
1.3729986676480621e-06,0.500527754000359,0.07628064700111281,0.7254402180005854
1.6230005712714046e-06,0.6964096129995596,0.08775051900011022,0.9845082970023213
1.663000148255378e-06,0.6106438179995166,0.09041566599989892,0.8938592929989682
1.2620002962648869e-06,0.5657135760011442,0.07433236300130375,0.8074070799993933
1.5030018403194845e-06,0.7278772680001566,0.11159876400051871,1.0569670769982622
1.3619974197354168e-06,0.5291465970003628,0.1181837229996745,0.8312005819971091
1.2920027074869722e-06,0.5396201889998338,0.11241010400044615,0.8659862099993916
1.2829987099394202e-06,0.3831196760002058,0.08565627099960693,0.6828335230020457
1.7130005289800465e-06,0.5985063849984726,0.10696421199827455,0.881070739000279
1.3620010577142239e-06,0.4684557260006841,0.13125756199951866,0.7972473660011019
1.3229982869233936e-06,0.5539095679996535,0.05964545000097132,0.7978113330027554
1.1920019460376352e-06,0.6118744049999805,0.12031296599889174,0.8848980070033576
1.272001100005582e-06,0.7714219420013251,0.08150334300080431,1.025100464001298
1.562999386806041e-06,0.47395800500089535,0.06495407600232284,0.7496157669993408
1.252999936696142e-06,0.5912581819975458,0.07642418600153178,0.9049968699982855
1.6730009519960731e-06,0.4983044449982117,0.07867372499822523,0.7748083330006921
1.3429998944047838e-06,0.4286827860014455,0.11394526300136931,0.7136784799986344
1.382002665195614e-06,0.5197473100015486,0.082039316999726,0.8088238370000909
1.2320015230216086e-06,0.5135889999983192,0.11574783399919397,0.829331106000609
1.252999936696142e-06,0.6330252019979525,0.07605739900100161,0.8956412749976153
1.3429998944047838e-06,0.5396244379990094,0.09708865100037656,0.826991748999717
1.3419994502328336e-06,0.598425263997342,0.12675631899764994,0.9420254729993758
1.353000698145479e-06,0.646091336999234,0.1455517680005869,1.0155281320003269
1.263000740436837e-06,0.5520991909979784,0.11147869900014484,0.8335133699983999
1.2220007192809135e-06,0.6072017320002487,0.08777126700078952,0.9089392540008703
1.3829994713887572e-06,0.5970309270014695,0.08437890400091419,0.864377884001442
1.172000338556245e-06,0.558033642002556,0.06482530400171527,0.8113387220000732
1.2319978850428015e-06,0.512168527002359,0.11516111499804538,0.8332060840002669
