t model,t_reduction,t search,t all
1.8939972505904734e-06,0.7803901820007013,0.09732298999733757,1.0571243119993596
1.3120006769895554e-06,0.5752792339990265,0.13300884599448182,0.9077865529980045
1.1119991540908813e-06,0.6851028489982127,0.23008132700488204,1.1158175059972564
9.91996785160154e-07,0.5342211349998252,0.10405451399856247,0.8739914619945921
1.2719974620267749e-06,0.6255305469967425,0.2625778910005465,1.077714286002447
1.572996552567929e-06,0.44105120099993655,0.14124675499624573,0.7988480770000024
1.3020035112276673e-06,0.560645129000477,0.24647573399852263,1.002473580003425
1.663000148255378e-06,0.49476260299707064,0.28981226699397666,0.9670436929955031
1.1419979273341596e-06,0.3848115000000689,0.10111823699844535,0.7158703200038872
1.4020042726770043e-06,0.6909643120015971,0.23417182800039882,1.0864294919956592
2.024004061240703e-06,0.5163607280046563,0.2231801949965302,0.9213672519981628
1.26299710245803e-06,0.604342890001135,0.24726705699868035,1.0656676729995525
1.1920055840164423e-06,0.5773575229977723,0.14724523599579697,0.9435808420021203
1.3429962564259768e-06,0.6037979290049407,0.24645780899300007,1.0548609069956
1.743996108416468e-06,0.5102938100026222,0.2617184589980752,0.9362751290027518
1.5330006135627627e-06,0.3798239050011034,0.23989444100152468,0.845410902002186
1.5429977793246508e-06,0.6376311000058195,0.2466758390000905,1.0758239819988376
1.2620002962648869e-06,0.5759892760033836,0.25123813500249526,0.9809668259986211
1.152999175246805e-06,0.5788834030026919,0.16267601500294404,0.9678291359959985
1.4830002328380942e-06,0.5069008080026833,0.13934715399955167,0.7952809190028347
9.020004654303193e-07,0.43980567600374343,0.2805914540003869,0.9028173230035463
1.4120014384388924e-06,0.5558133380036452,0.13371133399778046,0.9229007169997203
1.443004293832928e-06,0.42318883299594745,0.2781628689990612,0.8824222629991709
1.1219963198527694e-06,0.6513729720027186,0.26689472799625946,1.1088623520045076
1.2419986887834966e-06,0.46561064099660143,0.08818069499830017,0.7195986630031257
1.4429970178753138e-06,0.7048141060004127,0.25032483199902344,1.1408304650030914
1.2830059858970344e-06,0.7300762020022376,0.13833745000010822,1.0457487370003946
1.2730015441775322e-06,0.5725454180064844,0.2236941180017311,1.0286968489963328
1.18200114229694e-06,0.5958025629952317,0.15179479800281115,0.9466357109995442
1.0619987733662128e-06,0.42243939699983457,0.22540810300415615,0.8354329680005321
1.462998625356704e-06,0.7095923970045988,0.2673631059951731,1.1305944189953152
2.1040032152086496e-06,0.48384588999761036,0.2416934740031138,0.8928739360053441
9.319992386735976e-07,0.5594722300011199,0.128985991999798,0.8754711880028481
1.243002770934254e-06,0.465912366998964,0.22372158000507625,0.8471308470034273
1.4519973774440587e-06,0.4647219730031793,0.2350705939970794,0.918439770997793
1.482003426644951e-06,0.47448065499338554,0.1332022889982909,0.8142080540055758
1.000997144728899e-06,0.5042521899958956,0.15191947099810932,0.8103391280019423
1.2020027497783303e-06,0.5479081320008845,0.14270856700022705,0.8428863180015469
1.2019954738207161e-06,0.6297341099998448,0.2724760439959937,1.0810962280011154
1.7429993022233248e-06,0.46001708199764835,0.13386547299887752,0.8404120669947588
1.2219970813021064e-06,0.5707266669996898,0.2675148599955719,1.0773902390064904
2.064000000245869e-06,0.6580277029934223,0.15096260699647246,1.0297076439965167
1.3030003174208105e-06,0.6005237490026047,0.24174765600037063,1.0244196870044107
1.7229976947419345e-06,0.7115335870039416,0.24692816100287018,1.1354132249980466
2.3649990907870233e-06,0.5475585059975856,0.13414217100216774,0.8677224060011213
9.619980119168758e-07,0.761687455997162,0.1501118710002629,1.1022451219978393
1.0320000001229346e-06,0.5805541779991472,0.2516562390010222,0.99903545199777
2.34400067711249e-06,0.573918362002587,0.25814823400287423,0.9944444209977519
1.1320007615722716e-06,0.5382342189986957,0.1326485390018206,0.8594173200035584
1.8130012904293835e-06,0.4739935819961829,0.261953089000599,0.9022919979979633
2.4139953893609345e-06,0.4782721869996749,0.23864796300040325,0.9336371829995187
1.443004293832928e-06,0.5670630559980054,0.2774511839961633,1.0087465640026494
1.172003976535052e-06,0.4980687629940803,0.08980889899976319,0.7632567800028482
1.5930054360069335e-06,0.5159673700036365,0.24743821699667023,0.9575415930012241
1.943997631315142e-06,0.5187086130026728,0.2458050849963911,0.9323325760051375
9.220020729117095e-07,0.5780049759996473,0.2607993650017306,1.006315865997749
2.1140003809705377e-06,0.8072461259944248,0.2616910279975855,1.2524838509998517
9.509967640042305e-07,0.6002386940017459,0.1396670530011761,0.9377171240048483
1.1420052032917738e-06,0.5094137690030038,0.26961965700320434,0.9322570240037749
1.3320022844709456e-06,0.4238838450037292,0.24923834500077646,0.8976690290000988
1.6830017557367682e-06,0.6690794680034742,0.27407108600164065,1.124133630997676
2.1140003809705377e-06,0.6557066590030445,0.2758716020034626,1.1266799470031401
1.0219955584034324e-06,0.7558166559974779,0.2659737300054985,1.196755837998353
1.7429993022233248e-06,0.43926734699925873,0.27743316200212575,0.9078157960029785
2.0840016077272594e-06,0.6864421409991337,0.23640678999800002,1.0877453389985021
2.4450055207125843e-06,0.7258269430021755,0.24998849099938525,1.2128424480033573
1.2829987099394202e-06,0.4591155189991696,0.2210089229993173,0.8500567849987419
1.3329990906640887e-06,0.5245992389973253,0.24757205999776488,0.9468034660021658
2.635002601891756e-06,0.5800385999973514,0.15237939300277503,0.9125298970029689
9.520008461549878e-07,0.5809154149974347,0.24356821100082016,1.0160132930031978
2.435001078993082e-06,0.6057162669967511,0.2644142439967254,1.093509067002742
1.8740029190666974e-06,0.5406352939971839,0.13319007599784527,0.8652772409986937
1.3030003174208105e-06,0.6829057889990509,0.14310255499731284,0.9997979210020276
9.520008461549878e-07,0.8439293440023903,0.16049180899426574,1.1408269289968302
1.1220035958103836e-06,0.5147338179958751,0.2502049260001513,0.9895881240008748
1.8139980966225266e-06,0.5811709839981631,0.26130442299472634,1.0014024500051164
1.5229961718432605e-06,0.4909415869988152,0.2715168060021824,0.9396737829956692
1.9430008251219988e-06,0.5868672670039814,0.12888514199585188,0.9004265900002792
1.2919990695081651e-06,0.6566828189970693,0.2610054820033838,1.1205561830065562
1.663000148255378e-06,0.6333640969969565,0.2207308689976344,1.0103047259981395
1.5129990060813725e-06,0.551003957996727,0.2564759380038595,0.9939304059953429
2.474000211805105e-06,0.5776634349967935,0.2161121790049947,1.0261278109974228
2.0039951778016984e-06,0.47802769699774217,0.14866838500165613,0.8312571380010922
9.110008249990642e-07,0.6268239619967062,0.2701595999969868,1.1254412130001583
2.0139996195212007e-06,0.49776795900106663,0.14167990800342523,0.8047383659941261
1.4019969967193902e-06,0.4197349050009507,0.13915581399487564,0.7106588870010455
1.8639984773471951e-06,0.6162176610014285,0.15351249800005462,0.971822104002058
1.0619987733662128e-06,0.6128733189980267,0.24231851699732943,1.0583988929938641
2.0139996195212007e-06,0.5641581370000495,0.2732864240024355,1.0024104899930535
2.0840016077272594e-06,0.5338857249953435,0.22931324700039113,0.9420920199991087
1.5030018403194845e-06,0.41002217899949756,0.13671614899794804,0.7637149080037489
1.282001903746277e-06,0.531514098001935,0.2536299789935583,1.0096704460011097
1.2219970813021064e-06,0.4581712590006646,0.25430011699791066,0.9047523610061035
1.3630051398649812e-06,0.4425533579997136,0.14520617199741537,0.7605863819990191
1.3319950085133314e-06,0.6830816980000236,0.14802379599859705,1.0211536720016738
1.2029995559714735e-06,0.5950068010060932,0.28131109300011303,1.0837376819981728
2.1039959392510355e-06,0.5397149369964609,0.15028558700578287,0.8787012960019638
1.2929958757013083e-06,0.37791492500400636,0.2841388159940834,0.8363829099980649
1.3730023056268692e-06,0.3310006519968738,0.2916689600024256,0.804437732003862
1.772998075466603e-06,0.5956153130027815,0.29527287800010527,1.0985303859997657
1.543005055282265e-06,0.6550703460015939,0.14040575800027,0.9689012270027888
1.1320007615722716e-06,0.5381764420017134,0.10163812400423922,0.807474777000607
1.3129974831826985e-06,0.6504474359971937,0.262022729999444,1.09500194699649
1.0320000001229346e-06,0.38785656000254676,0.23792529799538897,0.8398652429968934
1.2829987099394202e-06,0.5728681229957147,0.15107026899931952,0.922195623999869
1.6129997675307095e-06,0.5393408249947242,0.2589821580040734,0.9840298499984783
1.9640065147541463e-06,0.40674049500375986,0.27790727899991907,0.8882963189971633
1.2620002962648869e-06,0.47281056399515364,0.265487848999328,0.9442263119999552
1.3129974831826985e-06,0.47767744999873685,0.2594848109947634,0.897639002003416
2.0939987734891474e-06,0.6524021829973208,0.23880220299906796,1.0757494809950003
1.0920048225671053e-06,0.5787222020007903,0.25575965399912093,0.9887485500003095
9.920040611177683e-07,0.6140178839996224,0.2621096119983122,1.0677019689974259
1.8930004443973303e-06,0.5940975170015008,0.2288212339990423,0.9827657689966145
2.064000000245869e-06,0.6498090479944949,0.23648768199927872,1.0586376290011685
1.1020019883289933e-06,0.5608653929957654,0.26606888900278136,0.9798395809993963
1.782995241228491e-06,0.4508388169997488,0.24099819099501474,0.8787912629995844
1.481996150687337e-06,0.5383227450001868,0.24299021699698642,1.0099908670017612
2.0840016077272594e-06,0.5847631709984853,0.23798966899630614,0.9932942450031987
1.7529964679852128e-06,0.5934350230018026,0.15045898200332886,0.9125969849992543
1.2119999155402184e-06,0.5467670420039212,0.2639600629991037,0.9897042820011848
1.3730023056268692e-06,0.498844227004156,0.15805171099782456,0.825369275000412
1.18200114229694e-06,0.7670151189959142,0.2447813649996533,1.1759597970012692
2.3050015443004668e-06,0.5718339429949992,0.3017300179999438,1.0608898539940128
1.982996764127165e-06,0.5422118999995291,0.10328004300390603,0.8346202039974742
1.3130047591403127e-06,0.41732168000453385,0.2648111009984859,0.8383963570013293
2.0939987734891474e-06,0.652013443002943,0.26042261000111466,1.082472529997176
9.420036803930998e-07,0.6363112440012628,0.2838919940040796,1.1379567050025798
1.7330021364614367e-06,0.6798951719974866,0.2586270109968609,1.1176553120021708
1.5330006135627627e-06,0.499547134997556,0.2890277749975212,0.9601994979966548
3.1559975468553603e-06,0.4403371129956213,0.2693911689930246,0.9241127900022548
2.5749977794475853e-06,0.4595249470003182,0.071991965000052,0.7139989420029451
1.7029960872605443e-06,0.4401364660006948,0.2461321590017178,0.9108445070014568
1.4620018191635609e-06,0.5200080790018546,0.09900255099637434,0.8103994720004266
1.5030018403194845e-06,0.5854521330038551,0.14760599099827232,0.9737109780035098
1.3620010577142239e-06,0.46060985299845925,0.25084866500401404,0.8825396529937279
8.819988579489291e-07,0.4849313250015257,0.25644774499960477,0.8994150229991646
1.343003532383591e-06,0.5668939989991486,0.25179232300433796,1.0160291209977004
1.0919975466094911e-06,0.4026925840007607,0.2681386999975075,0.8640871190000325
2.143999154213816e-06,0.6200642539988621,0.2636839159968076,1.085384892001457
2.36400228459388e-06,0.4815370299984352,0.27328426000167383,0.9830102679989068
1.4329998521134257e-06,0.5175077809981303,0.24949824200302828,0.9498480050024227
1.482003426644951e-06,0.47977956399699906,0.27625536100094905,0.9561923020009999
1.6730045899748802e-06,0.4766460870014271,0.2667736710063764,0.9400231589970645
9.81999619398266e-07,0.5011284930005786,0.2495472630034783,0.9100009750036406
1.6930061974562705e-06,0.5110072679963196,0.2402149709960213,0.9419368489980116
1.3620010577142239e-06,0.4700512389972573,0.2583405139957904,0.9432020199965336
1.8429927877150476e-06,0.5533802939971793,0.14044449200446252,0.8641885789984372
1.1719967005774379e-06,0.5468206030054716,0.1391185540051083,0.8474600650006323
1.0119983926415443e-06,0.5279982940046466,0.25021486500190804,0.9385587120050332
2.214997948613018e-06,0.5225118340022163,0.25173524600540986,0.9559768399994937
1.5929981600493193e-06,0.5180836389990873,0.25976269200327806,0.9427642990049208
1.1119991540908813e-06,0.7361985840034322,0.23374660099943867,1.1372349930024939
1.172003976535052e-06,0.449267088995839,0.25226707399997395,0.883578219996707
1.6529957065358758e-06,0.7191031830006978,0.13578594400314614,1.1288598859973717
1.1520023690536618e-06,0.48743585200281814,0.24026410399528686,0.9071062060029362
1.4429970178753138e-06,0.5387132270043367,0.27384758600237546,1.0246640650002519
9.920040611177683e-07,0.4042355679994216,0.13644791599654127,0.7045204649984953
1.572996552567929e-06,0.7098475960010546,0.14367531000607414,1.0505776450008852
1.4420002116821706e-06,0.5353024409996578,0.28082481100136647,0.9619199450025917
1.5120021998882294e-06,0.5214639269979671,0.1393203839979833,0.889284051998402
1.3030003174208105e-06,0.7436277870001504,0.25302776000171434,1.1443897610006388
1.8430000636726618e-06,0.6046763359991019,0.1454674319975311,0.9252470270002959
1.3829994713887572e-06,0.4266698909996194,0.26439964799646987,0.8713676920015132
1.5330006135627627e-06,0.5239224390024901,0.2456956199966953,0.9665594460020657
1.8430000636726618e-06,0.515728061000118,0.26275551399885444,0.9645007740036817
1.3329990906640887e-06,0.4942560929994215,0.27093878199957544,0.9290457219976815
1.162006810773164e-06,0.5569074399973033,0.27352681499905884,1.0305113610011176
1.2320015230216086e-06,0.5688740319965291,0.2693248239957029,1.0304450479961815
1.0119983926415443e-06,0.4897325879937853,0.27783271000225795,0.9362540900037857
1.4230026863515377e-06,0.5677126939990558,0.29193971799395513,1.0419641999978921
1.7839993233792484e-06,0.6596328419982456,0.26670664500124985,1.0997609629994258
2.253997081425041e-06,0.5337755889995606,0.26399956699606264,0.9616018080050708
1.2219970813021064e-06,0.6007437709995429,0.24021466999693075,1.0234112439939054
1.4329998521134257e-06,0.5750193369967747,0.22559331999946153,1.0099741459998768
9.020004654303193e-07,0.6572810910001863,0.25534420600160956,1.1059190330051933
9.72002453636378e-07,0.5650327869952889,0.2667626990005374,1.0506347109985654
1.2719974620267749e-06,0.454807370006165,0.25445377500000177,0.8781838450013311
1.963999238796532e-06,0.5465795099953539,0.2631898679974256,0.9869887879976886
1.0020012268796563e-06,0.4539439109939849,0.14474974599579582,0.7705323760019382
1.1119991540908813e-06,0.6320950570006971,0.1401624019999872,0.9920198730033007
1.5429977793246508e-06,0.4974822829972254,0.13172471700090682,0.8433237380013452
1.3519966159947217e-06,0.6056200860039098,0.24641427699680207,1.1007286870008102
1.172003976535052e-06,0.451129082000989,0.2503475650009932,0.878552407004463
1.65300298249349e-06,0.5224264849966858,0.24160424699948635,0.9420831219977117
9.119976311922073e-07,0.6585153070045635,0.26811521600029664,1.1454502499982482
1.0119983926415443e-06,0.5553619810016244,0.1426229369972134,0.8803869379989919
1.3419994502328336e-06,0.5580237329995725,0.2710779119952349,0.9787723900008132
1.9930012058466673e-06,0.6580999970028643,0.248803759997827,1.0877499569978681
1.4730030670762062e-06,0.4727159859976382,0.14544173300237162,0.8489097239944385
1.1919983080588281e-06,0.5161972310015699,0.2681305650039576,0.9601441050035646
1.2520031305029988e-06,0.5460752050057636,0.2682895240068319,1.012368656003673
1.763000909704715e-06,0.5547701619943837,0.2451151610002853,0.9705612289981218
1.914006134029478e-06,0.6061081410007318,0.24561002900009044,1.0942047129938146
1.4230026863515377e-06,0.4766622980023385,0.24921857599838404,0.8972900469962042
1.0020012268796563e-06,0.4052904749987647,0.2642822490015533,0.867378410002857
1.5030018403194845e-06,0.480604370997753,0.27299246300390223,0.9322507230026531
2.1040032152086496e-06,0.645729185998789,0.2503434570026002,1.1328966260043671
1.0919975466094911e-06,0.684285164999892,0.2285107709976728,1.1620751669979654
8.420029189437628e-07,0.44649348800157895,0.2517749510006979,0.8778358030031086
1.0310031939297915e-06,0.7458415900036925,0.15298289700149326,1.0851209669999662
1.0419971658848226e-06,0.7833402940013912,0.22818949899374275,1.1654414200020256
1.3220051187090576e-06,0.638561193998612,0.2415756539994618,1.0411754510059836
2.173997927457094e-06,0.6623113259993261,0.24604457399982493,1.1355433390053804
2.1140003809705377e-06,0.5170567440000013,0.14931688099750318,0.9412665920026484
9.320065146312118e-07,0.45468332799646305,0.2774063800025033,0.8955921619999572
1.462998625356704e-06,0.45316152399755083,0.2677658109969343,0.9158978249979555
1.5030018403194845e-06,0.5609894239969435,0.1338809420049074,0.8971765449969098
1.3730023056268692e-06,0.5179970570025034,0.2434060759987915,0.9246794630016666
1.5730038285255432e-06,0.42271289999916917,0.2420920010044938,0.8602770920042531
2.524997398722917e-06,0.5419049139964045,0.16227775599691086,0.9106658009986859
1.1919983080588281e-06,0.6019117609976092,0.2706529249990126,1.064371934000519
8.310016710311174e-07,0.5399219149985583,0.2458804659981979,0.9680227090066182
8.72001692187041e-07,0.40505066600599093,0.22772873499343405,0.7864001139969332
1.0520016076043248e-06,0.47119537399703404,0.2681605019970448,0.9161651750036981
8.619972504675388e-07,0.4962949360051425,0.1377231070000562,0.7843180779964314
1.5730038285255432e-06,0.5982636299959267,0.2571730350027792,1.0405274060030933
1.2930031516589224e-06,0.5737575110033504,0.0786761600029422,0.837592809999478
1.4329998521134257e-06,0.575226045002637,0.24578684000152862,1.000288070004899
1.763000909704715e-06,0.44108313199831173,0.23640186899865512,0.8572496060005506
1.553002221044153e-06,0.5131923659937456,0.24257707099604886,0.9455021239991765
1.4420002116821706e-06,0.5415027600029134,0.15953069599345326,0.9152259040056379
1.1029987945221364e-06,0.5982294659988838,0.14693820999673335,0.9376734920006129
1.453001459594816e-06,0.5146306230017217,0.15774460599641316,0.8519921539991628
1.1119991540908813e-06,0.46231265499955043,0.25121037299686577,0.8908693060002406
1.2219970813021064e-06,0.46909965500526596,0.2361703150018002,0.8997381980007049
1.0209987522102892e-06,0.4794788500003051,0.2694164059939794,0.9785960989975138
1.1619995348155499e-06,0.7063387849993887,0.259261081002478,1.139540185999067
1.3829994713887572e-06,0.5110639249978703,0.11091758599650348,0.7993018079941976
1.8029968487098813e-06,0.6327971040009288,0.2417668420021073,1.0659365480023553
1.372005499433726e-06,0.614183134995983,0.2622365819988772,1.0835658610012615
1.5229961718432605e-06,0.5699897449958371,0.2516107940027723,1.01881836100074
2.134001988451928e-06,0.5293062460041256,0.23636992999672657,1.0085708039987367
7.519993232563138e-07,0.43013406800309895,0.25163134299509693,0.8701180189964361
1.8840000848285854e-06,0.6063132560011582,0.2379151089990046,1.0559933310069027
2.154003595933318e-06,0.5123000020030304,0.27804738400300266,0.9934964229978505
2.164000761695206e-06,0.6177898590030964,0.26024472499557305,1.0762418749945937
2.2040039766579866e-06,0.5230193759998656,0.25599804100056645,0.9988869039952988
1.243002770934254e-06,0.635439398996823,0.2549983870048891,1.0590670040037367
9.609939297661185e-07,0.6899909869971452,0.09356469200429274,0.9700075509972521
1.453001459594816e-06,0.4262057719970471,0.24968319699837593,0.8414988349977648
9.010036592371762e-07,0.5001416509985575,0.24816773500060663,0.9665534140003729
1.963999238796532e-06,0.5398866390023613,0.23868097500235308,1.0155422389943851
2.034001227002591e-06,0.4737579310021829,0.22525557699555065,0.9064162319991738
1.3319950085133314e-06,0.5396869340038393,0.1523095230004401,0.8479955789953237
1.3919998309575021e-06,0.6561771119959303,0.251615071996639,1.1197469460021239
1.2219970813021064e-06,0.4456561279948801,0.13996776600106386,0.7457591139973374
1.1520023690536618e-06,0.4370815880029113,0.13797928699932527,0.7275564160008798
1.3829994713887572e-06,0.5624748310001451,0.27055440100230044,1.000979037999059
2.4649998522363603e-06,0.5897935150060221,0.26980140800151275,1.0518423060057103
1.4930046745575964e-06,0.6491820719966199,0.14098989500052994,0.954062848999456
1.3019962352700531e-06,0.4659516799947596,0.22620512700086692,0.8852290279974113
1.1320007615722716e-06,0.44567605599877425,0.2920176120023825,0.9383553709994885
1.3120006769895554e-06,0.5243903869995847,0.25897819099918706,0.9577926639976795
1.5030018403194845e-06,0.5528402929994627,0.2669918379979208,1.0535753770018346
1.5129990060813725e-06,0.514356528998178,0.14759236599638825,0.887979594997887
1.0020012268796563e-06,0.6002496839937521,0.2443920759978937,1.0597570199970505
1.282001903746277e-06,0.556788827998389,0.14783614399493672,0.9245652589961537
1.2019954738207161e-06,0.5847759840034996,0.14899568800319685,0.9349356180027826
1.3829994713887572e-06,0.5175876690045698,0.23138687500613742,0.9543083590033348
8.72001692187041e-07,0.5582834399974672,0.14441925600112882,0.8670110629973351
1.4730030670762062e-06,0.3444102799985558,0.2819844870027737,0.815250368003035
2.3140019038692117e-06,0.5074598350038286,0.2534810720026144,0.9493871199956629
1.6429985407739878e-06,0.636986250996415,0.2807656910008518,1.100714431006054
3.3360047382302582e-06,0.5737554470033501,0.147387090997654,0.8858027829992352
1.000997144728899e-06,0.5522103000039351,0.2652579780042288,0.9952914789973875
2.3450047592632473e-06,0.5404650939963176,0.27247420100320596,1.0049676669950713
1.8029968487098813e-06,0.7367742839996936,0.26253195400204277,1.1850610649998998
1.1919983080588281e-06,0.4079222509972169,0.1312782410022919,0.7165381539962254
1.2419986887834966e-06,0.5015108890002011,0.27250150199688505,0.9299292379946564
1.1130032362416387e-06,0.583008929999778,0.25756808499863837,1.0564799229978235
2.1040032152086496e-06,0.5169182230019942,0.2512938389991177,0.9381351789998007
1.0219955584034324e-06,0.5909352360031335,0.1434258419976686,0.9058771909985808
1.3320022844709456e-06,0.6785654090053868,0.23703602999739815,1.0862871540011838
2.363995008636266e-06,0.4002420480028377,0.13658786899759434,0.7605893680010922
1.2320015230216086e-06,0.5087585010041948,0.28115875799994683,0.9570159770009923
1.8639984773471951e-06,0.5814153109968174,0.27214708700194024,1.0271076279968838
1.5330006135627627e-06,0.5601188329965225,0.25180950500362087,0.9815456500000437
1.382002665195614e-06,0.4513520399996196,0.2502479789982317,0.9399685669995961
1.082000380847603e-06,0.4074860029941192,0.2519745960016735,0.8591452300024685
1.3719982234761119e-06,0.5463942630012752,0.9109796000047936,1.6999401649954962
2.34400067711249e-06,0.5797180389999994,0.2557621489977464,1.0784704739999142
1.0320000001229346e-06,0.6320708329949412,0.27847080700303195,1.0607326790050138
3.0559967854060233e-06,0.587531962999492,0.14919213599932846,0.9289122609989136
1.1719967005774379e-06,0.4194825820013648,0.257121618000383,0.8620468709996203
1.5830009942874312e-06,0.6162631769984728,0.22984504400665173,1.0151773850011523
1.4129982446320355e-06,0.6217584319965681,0.24037599299481371,1.0656520039992756
2.0740044419653714e-06,0.6440243489996647,0.27201631299976725,1.1026911890003248
2.8859940357506275e-06,0.40512407400092343,0.24210555700119585,0.854790352001146
1.6029953258112073e-06,0.5394644570042146,0.23950399900058983,0.9883669639966683
1.18200114229694e-06,0.5931456909966073,0.30020724199857796,1.0718542670001625
1.1420052032917738e-06,0.5159054640025715,0.261233719997108,0.9735369319969323
1.5830009942874312e-06,0.4300501110046753,0.08147055999870645,0.699008337003761
1.472995791118592e-06,0.49847772999783047,0.26337149900064105,0.9089177940040827
2.553999365773052e-06,0.3651317519979784,0.1383922419990995,0.6877367979977862
1.2520031305029988e-06,0.5429114010039484,0.2795765310002025,1.0341698929987615
1.6030026017688215e-06,0.5029496770002879,0.22826772499684012,0.9519021669984795
1.18200114229694e-06,0.4206804679997731,0.15238057699752972,0.751651785998547
9.619980119168758e-07,0.5489883979971637,0.24919206599588506,0.9583129890015698
1.7230049706995487e-06,0.46342225600528764,0.1574441510019824,0.8301005989997066
2.0239967852830887e-06,0.5586306109980796,0.25966282399895135,1.019899519997125
1.4129982446320355e-06,0.6464722700038692,0.15364024799782783,0.9820389349988545
8.619972504675388e-07,0.48824368699570186,0.15483071199560072,0.819550784995954
1.2329983292147517e-06,0.4026631790038664,0.23992029900546186,0.8457996110009844
1.082000380847603e-06,0.5388380220028921,0.2596695059983176,1.0167534190040897
1.462998625356704e-06,0.6739899169988348,0.24829253999632783,1.1040093109986628
1.453001459594816e-06,0.46355266099999426,0.13740860800317023,0.8306378970009973
1.6129997675307095e-06,0.6573969579985715,0.2488021570025012,1.0715390250043129
1.8739956431090832e-06,0.6756207959988387,0.14161332300136564,1.005712592996133
1.4929973985999823e-06,0.4173416460034787,0.27360001300257863,0.8779092909971951
1.6129997675307095e-06,0.3782346049993066,0.23098190499877091,0.8497825099984766
