t model,t_reduction,t search,t all
8.319998414663132e-07,0.6109393630001705,0.16844061500000862,0.8998364019998917
1.1229999472561758e-06,0.612143289000187,0.1373621610000555,0.8954824269999335
1.2119999155402184e-06,0.5247563039999932,0.12990658700005042,0.7977396280000448
9.020000106829684e-07,0.5775966799999424,0.18703912499995567,0.9481022109998776
8.609999895270448e-07,0.5200992899999619,0.22680442199998652,0.8713820590000978
9.719999525259482e-07,0.6790353000001232,0.18583351400002357,0.9975401670001247
8.619999789516442e-07,0.5428809850000107,0.17929383000000598,0.9001986529999613
1.1319998520775698e-06,0.5407650470001499,0.1346836360000907,0.819209353999895
1.3020001006225357e-06,0.6551080449999063,0.1290843470001164,0.9848961150000832
9.520001640339615e-07,0.7167798570001196,0.17991602600000078,1.0216122819999782
8.319998414663132e-07,0.5412853320001432,0.1505503639998551,0.81631754
1.252999936696142e-06,0.632224640000004,0.1683750820000114,0.9875164869999935
9.620000582799548e-07,0.6181888870000876,0.17742247000001043,0.973846692999814
1.002000090011279e-06,0.510903363000125,0.18489796900007605,0.8215887159999511
8.110000635497272e-07,0.5700740530000985,0.2032778979998966,0.9200610519999373
8.020001587283332e-07,0.505184397999983,0.14871923900000183,0.8278235699999641
9.919999683916103e-07,0.7075136290000046,0.12983869999993658,1.0218092910001815
9.310001587437e-07,0.5789657790001002,0.16780405100007556,0.9133046120000472
9.82000074145617e-07,0.7784126429999105,0.13033436999990045,1.0308927769999627
8.919998890632996e-07,0.46117947099992307,0.1422121350001362,0.7507199280000805
8.920001164369751e-07,0.598390777999839,0.18637543999989248,0.9622945980001987
1.1619999895629007e-06,0.5242886049998106,0.1331798470000649,0.8042959540000538
1.0320000001229346e-06,0.4379244680001193,0.17215784699988035,0.7560566569998173
1.0720000318542589e-06,0.475310552999872,0.26521182999999837,0.8743889769998532
8.41999963085982e-07,0.631397920000154,0.14116695699999582,0.9186834889999318
1.1619999895629007e-06,0.46702472299989495,0.12573968300011984,0.7161949589999494
1.0119999842572724e-06,0.5673477400000593,0.1396377379999194,0.8493634139999813
8.110000635497272e-07,0.4771383600000263,0.1292941179999616,0.751356732999966
8.910001270123757e-07,0.6369397830001162,0.18853944900001807,1.0074980519998462
1.4730001112184254e-06,0.5401746390000426,0.1723011060000772,0.8697708479999164
1.0720000318542589e-06,0.493877171999884,0.17727313099999265,0.8171413449999818
1.2430000424501486e-06,0.6188014159999966,0.1629515109998465,0.958787460999929
7.610001375724096e-07,0.4774986259999423,0.13285579899979894,0.7823429139998552
8.50999867907376e-07,0.5289859860001798,0.12231786600000305,0.7749423039999783
1.0720000318542589e-06,0.873957209000082,0.18050348800011307,1.199904313000161
1.3730000318901148e-06,0.5935046340000554,0.17935978299988165,0.8987782470001093
7.809999260643963e-07,0.6152226250001149,0.20184742600008576,0.9464562739999565
1.2429998150764732e-06,0.4505447770000046,0.1208510449998812,0.7013433680001526
9.210000371240312e-07,0.47784276199990927,0.11734949799983951,0.7215058690001115
9.210000371240312e-07,0.4878129399999125,0.1715034490000562,0.7815008930001568
9.109999155043624e-07,0.4824972600001729,0.18041549400004442,0.8100336449999759
1.5529999473073985e-06,0.4881810790000145,0.16893039300020973,0.8321142760000839
1.0819999261002522e-06,0.7306763379999666,0.18226286800017988,1.0408235009999771
1.0320000001229346e-06,0.47315629199988507,0.1353665879998971,0.7333212880000701
1.1120000635855831e-06,0.5697298379998301,0.17825614200000928,0.893691477999937
1.9639999209175585e-06,0.6269098440000107,0.14452595600005225,0.8923988149999786
9.51999936660286e-07,0.6394312469999477,0.13928720000012618,0.8984976809999807
1.1219999578315765e-06,0.5745848420001494,0.14016606899986073,0.8624340569999731
8.319998414663132e-07,0.4022718039998381,0.17308345299989014,0.7147559319998891
1.9240001165599097e-06,0.6900326350000796,0.21407183199994506,1.0286775719998786
1.151999867943232e-06,0.5359981060000791,0.1713002079998205,0.8554086230001303
1.4129998362477636e-06,0.5018252970000958,0.19108602500000416,0.8704111680001461
9.82000074145617e-07,0.45692227599988655,0.14484132699999464,0.7370938929998374
1.1130000530101825e-06,0.49252195100007157,0.17258687100002135,0.7916282160001629
1.2030000107188243e-06,0.5637226919998284,0.17185450700003457,0.9220653910001602
9.309999313700246e-07,0.6713145189999068,0.12698541100007787,0.9427731360001417
8.619999789516442e-07,0.6295774760001223,0.16083144599997468,0.9642294259999744
1.0320000001229346e-06,0.5046191669998734,0.15317596699992464,0.8060967919998347
1.2119999155402184e-06,0.6897439529998337,0.1702678609999566,1.0631847679999282
9.220000265486306e-07,0.7425761839999723,0.5042829270000766,1.3815112610000142
1.041999894368928e-06,0.586156333999952,0.21064317200011828,0.9211161210000682
1.002000090011279e-06,0.8626521870000943,0.16356647399993562,1.170611997000151
1.1120000635855831e-06,0.5257138399999803,0.13567659899990758,0.8094589069999074
9.919999683916103e-07,0.806696077000197,0.12053937000018777,1.0832758470000954
9.119999049289618e-07,0.6475691979999283,0.1835548500000641,1.013263514999835
1.2319999314058805e-06,0.7525074499999391,0.12552246599989303,1.0269566649999433
1.1919998996745562e-06,0.6826103339999463,0.13431470500017895,0.9659965190001003
1.06199991023459e-06,0.7251777659998879,0.20889640700011114,1.0829349970001658
8.619999789516442e-07,0.5293690440000773,0.1538298540001506,0.8135627039998781
9.620000582799548e-07,0.6934112609999374,0.12255698500007384,0.9602132640000036
1.0520000159885967e-06,0.654510486999925,0.13086484400014342,0.9664064579999376
1.202000021294225e-06,0.6478134760000103,0.11368392400004268,0.8835338900000806
1.3229998785391217e-06,0.5827248589998817,0.1339171790000364,0.8544359480001731
1.0009998732130043e-06,0.5394824219999919,0.18733702500003346,0.8618372490000183
9.420000424142927e-07,0.5153651419998369,0.2123235139999906,0.8626762920000601
9.309999313700246e-07,0.4575757220000014,0.15378829600012978,0.7295438829999057
1.3520000265998533e-06,0.5583331039999848,0.14146342099979847,0.8424291600001652
1.1120000635855831e-06,0.7635866780001379,0.19557829900008983,1.1079688960001022
1.0420001217426034e-06,0.6328753810000762,0.12702565700010382,0.9764464069999121
8.219999472203199e-07,0.7394643899999664,0.1909731630000806,1.0792033079999328
1.171999883808894e-06,0.4762834670000302,0.1480386030000318,0.8061790670001301
1.5329999314417364e-06,0.44970824699998957,0.1805224839999937,0.7532577169999968
9.919999683916103e-07,0.5738677280000957,0.13237441699993724,0.8761314860000766
1.2120001429138938e-06,0.7141334130001269,0.20544930199980627,1.041388470999891
8.110000635497272e-07,0.4713845990002028,0.1132530659999702,0.764092306999828
1.2420000530255493e-06,0.8083073669999976,0.17493490600008954,1.104036090000136
8.019999313546577e-07,0.674072611000156,0.14279677300010007,0.9512025550000089
1.2219998097862117e-06,0.6271865220001018,0.2814607430000251,1.059082693999926
1.4229999578674324e-06,0.5865691579999748,0.1361610980000023,0.8730982380000114
7.910000476840651e-07,0.5124702109999362,0.1932636789999833,0.8528472389998569
9.82000074145617e-07,0.6018742310000107,0.20485459700012143,0.9334521759999461
1.002000090011279e-06,0.4722528570000577,0.1735270760000276,0.7986377229999562
1.0520000159885967e-06,0.6430569660001311,0.1676614939999581,0.9622287340000639
8.720001005713129e-07,0.4435009659998741,0.17624571200008177,0.7490612670001155
1.0220001058769412e-06,0.6943066189999172,0.14652595699999438,0.9893457589998889
1.0819999261002522e-06,0.6024534369998946,0.20038233899981606,0.9465116080000371
1.1520000953169074e-06,0.5358902430000398,0.20190546599997106,0.860238820999939
9.919999683916103e-07,0.5807409070000631,0.16746700899989264,0.8954051310001887
1.2719999631372048e-06,0.48710430100004487,0.11566549999997733,0.7857319900001585
1.122000185205252e-06,0.46636522599987984,0.1345463599998311,0.7479458749999139
1.2220000371598871e-06,0.6893979939998189,0.1974087020000752,1.0697703989999354
1.041999894368928e-06,0.6467951060001269,0.1645918570000049,0.9505819909998081
1.1820000054285629e-06,0.47087361000012606,0.1262478359999477,0.7268822020000698
9.220000265486306e-07,0.7986507680000159,0.13447376399994937,1.0825581900000998
9.819998467719415e-07,0.6712945740000578,0.1342479509999066,1.0005518860000393
1.0119999842572724e-06,0.7395083909998448,0.18027695299997504,1.0748720560000038
1.0720000318542589e-06,0.7481699349998507,0.1696536899999046,1.1209050360000674
9.620000582799548e-07,0.4525459090000368,0.12446119600008387,0.7126622349999252
1.0819999261002522e-06,0.5002310289999059,0.23994933299991317,0.8875599299999521
7.920000371086644e-07,0.5104504240000551,0.20948348699994312,0.9007564569999431
1.0320000001229346e-06,0.5064057089998641,0.11328122800000529,0.7554518719998669
8.619999789516442e-07,0.4808375170000545,0.18718367600013153,0.793766708000021
9.819998467719415e-07,0.7023643620000257,0.13513304999992215,0.9605891999999585
1.0220001058769412e-06,0.5486051690002114,0.13541870700009895,0.8686014840000098
1.0819999261002522e-06,0.4807860610001171,0.13716454999985217,0.7668212339999627
1.1829999948531622e-06,0.5956405310000719,0.15437105799992423,0.9000950079998802
8.709998837730382e-07,0.7037896049998835,0.1711718369999744,1.0003322530001242
8.919998890632996e-07,0.6482863139999608,0.11857290199986892,0.9621937270001126
8.320000688399887e-07,0.6743060899998454,0.21075881999990997,1.0087804570000571
1.2129999049648177e-06,0.6123149620000277,0.13891451100016639,0.9006171469998208
1.151999867943232e-06,0.569607157000064,0.12841989900016415,0.8278330769999229
1.0019998626376037e-06,0.590284845999804,0.15149234000000433,0.9243361190001451
1.0119999842572724e-06,0.6106817990000764,0.1303691160001108,0.9404435179999382
1.0320000001229346e-06,0.6338928690001921,0.19519074300001193,0.97773042599988
8.920001164369751e-07,0.652738822999936,0.1393520819999594,0.9605418700000428
1.0720000318542589e-06,0.5203255630001422,0.14306148999980906,0.790146778999997
9.619998309062794e-07,0.49639850099993055,0.12295487000005778,0.7502229859999261
9.610000688553555e-07,0.7925102210001569,0.1702837020000061,1.134044016999951
9.210000371240312e-07,0.48688853499993456,0.1264259420001963,0.8433422919999884
7.609999101987341e-07,0.47074245599992537,0.18884799700003896,0.7927044149998892
1.4730001112184254e-06,0.5425891070001398,0.18316918699997586,0.8758270260000245
1.3720000424655154e-06,0.5956550880000577,0.15294377200007148,0.8947111300001325
1.1419999736972386e-06,0.5994230339999831,0.11837516199989295,0.8436109070000839
9.010000212583691e-07,0.4996763069998451,0.20896038599994426,0.8610349329999281
8.21000185169396e-07,0.69635300799996,0.11827838099998189,0.9830486289999953
9.6099984148168e-07,0.9393454280000242,0.16735964800000147,1.2518172210000102
1.692999830993358e-06,0.5060359249998783,0.16590964900001381,0.8109832259999621
9.51999936660286e-07,0.6115837610000199,0.19943411099984587,0.9354503629999726
9.919999683916103e-07,0.5029112150000401,0.1694966669999758,0.8201747150001211
8.719998731976375e-07,0.665010958000039,0.16726024200011125,0.9580009640001208
9.420000424142927e-07,0.4888806410001507,0.12351598500004002,0.7586730840000655
1.092000047719921e-06,0.7248398619999534,0.13924537200000486,1.0053075630000876
1.0119999842572724e-06,0.5147287969998615,0.1727849020001031,0.8312290559999838
1.0720000318542589e-06,0.5995924119999927,0.15346894699996483,0.9041926830000193
8.719998731976375e-07,0.6157991259999562,0.16956881100009014,0.9352614580000136
9.410000529896934e-07,0.5588402960001986,0.1720526690000952,0.9107035230001657
9.020000106829684e-07,0.6818283869999959,0.11783970800001953,0.9679503939998995
8.209999577957205e-07,0.614468701000078,0.12618306399986068,0.8876521019999473
9.310001587437e-07,0.7536665539998921,0.14322294099997634,1.04411382100011
1.3630001376441214e-06,0.6811731979998967,0.2177789859999848,1.0609785609999562
1.3219998891145224e-06,0.9511124460000246,0.13556859699997403,1.2588500790000126
8.719998731976375e-07,0.635715146000166,0.16625040799999624,0.9470935490001011
1.122000185205252e-06,0.665010958000039,0.1931481530000383,1.0059373659998982
1.0119999842572724e-06,0.7595261129999926,0.15877663099990968,1.0721398419998422
8.50999867907376e-07,0.5651513010000144,0.18972575299994787,0.9358057189999727
1.1720001111825695e-06,0.47543487600000844,0.17680337899992082,0.7907011800000419
8.420001904596575e-07,0.6305373969998982,0.1907739200000833,1.0253038750001906
9.319999207946239e-07,0.6740451319999465,0.1694415829999798,0.9970863650000865
9.51999936660286e-07,0.4259539479999148,0.18539400000008754,0.7773239509999712
1.0019998626376037e-06,0.7149755519999417,0.18859429299982367,1.072172984999952
1.1520000953169074e-06,0.6028412040000148,0.20008735600004002,0.9506982289999542
1.0320000001229346e-06,0.5570591849998436,0.17164089700008844,0.9090160079999805
1.1920001270482317e-06,0.6377000900001804,0.18475894799985326,0.9630609740002001
8.720001005713129e-07,0.5628318200001559,0.15715741399981198,0.8672096330001295
9.620000582799548e-07,0.747353485000076,0.17346312500012573,1.054012565999983
1.0819999261002522e-06,0.6980976889999511,0.12004000499996437,1.0084620089999135
8.110000635497272e-07,0.5621176709998963,0.1916620250001415,0.9458371630000784
1.002000090011279e-06,0.7127867570000035,0.1762795570000435,1.0397600170001624
8.81000005392707e-07,0.6046655960001317,0.1524679599999672,0.8867064080000091
1.1319998520775698e-06,0.5817923489998975,0.21128805199987255,0.9721615820001261
9.610000688553555e-07,0.6218580380000276,0.1608054450000509,0.9044721249999839
1.1320000794512453e-06,0.5919262440002058,0.12520021199998155,0.8411222489999091
8.019999313546577e-07,0.5087444240000423,0.17333681800005252,0.8223078549999627
8.21000185169396e-07,0.7680430949999391,0.14398916800018924,1.0598405550001644
1.4119998468231643e-06,0.554406138000104,0.14599518099998932,0.8276656129999083
1.0820001534739276e-06,0.8644518710000284,0.1805920540000443,1.1946796539998559
8.510000952810515e-07,0.42920613699993737,0.17411268299997573,0.7491149780000796
1.2620000688912114e-06,0.6142903260001731,0.11099049300014485,0.8624835799998891
9.120001323026372e-07,0.6218196760000865,0.17976595499999348,0.9896063789999516
1.362999910270446e-06,0.6635025289999703,0.16254608100007317,1.0019887110001946
1.2519999472715426e-06,0.46721043100001225,0.17872103600006994,0.8206638000001476
1.2420000530255493e-06,0.6293674929997906,0.14475004700011596,0.9442445260001477
8.409999736613827e-07,0.6981017189998511,0.16124653399992894,1.0385446870000123
1.0219998785032658e-06,0.5703875609999614,0.12392336599987175,0.8730797519999669
7.809999260643963e-07,0.5390038929999719,0.11549693500001013,0.7748363470000186
1.0820001534739276e-06,0.4438347420000355,0.18386205599995264,0.7751235450000422
7.720000212430023e-07,0.5274427419999483,0.21285400800002208,0.8876151630001914
1.7840000055002747e-06,0.6147383769998669,0.18917119299999285,0.9528360780000185
1.5630000689270673e-06,0.7072839280001517,0.14398773600009918,0.9819734139998673
9.82000074145617e-07,0.5381704409999202,0.12609481999993477,0.8117950880000535
9.020000106829684e-07,0.6033445979999215,0.1628054569998767,0.9129729480000606
9.220000265486306e-07,0.6861258870001166,0.2160324799999671,1.049773637000044
8.50999867907376e-07,0.6898183519999748,0.14488556999981483,0.9555383759998222
8.310000794153893e-07,0.7353051290001531,0.13634578400001374,0.996848067999963
1.1919998996745562e-06,0.8326104860000214,0.20721047500001077,1.2287893739999163
1.041999894368928e-06,0.6001949819999481,0.1261592999999266,0.852524381999956
9.719999525259482e-07,0.8829120829998374,0.16019921900010559,1.1918737529999817
1.1829999948531622e-06,0.6830085809999673,0.1752249500000289,0.9839209059998666
1.0119999842572724e-06,0.5893397849999928,0.13603596300004028,0.9025252250000904
9.119999049289618e-07,0.8345746489999328,0.1881174079999255,1.1620426370000132
7.920000371086644e-07,0.6634453819999635,0.16199153000002298,0.9752355660000376
1.1120000635855831e-06,0.7453098309999859,0.17638090699983877,1.0656251240000074
9.51999936660286e-07,0.8176630230000228,0.19929281500003526,1.2035819899999751
8.019999313546577e-07,0.652587159000177,0.14199923699993633,0.9619562229997882
1.202000021294225e-06,0.5738123839998934,0.15715052099994864,0.9196357539999553
1.0119999842572724e-06,0.48694069299995135,0.2087859999999182,0.8925230470001679
1.252000174645218e-06,0.7032127219999893,0.17611757299982855,0.9924897159999091
1.1020001693395898e-06,0.7424480639999729,0.13542179099999885,1.0295385869999336
8.920001164369751e-07,0.7026774690000366,0.1437077500002033,0.9952543409999635
7.809999260643963e-07,0.5692173859999912,0.13837318600008075,0.8248844269999154
1.0620001376082655e-06,0.47260223300008875,0.17697853699996813,0.8233791039999687
1.1820000054285629e-06,0.5555694610000046,0.17442480699992302,0.8803562979999242
1.0119999842572724e-06,0.7275274420001097,0.14178134799999498,1.0465596289998302
1.3020001006225357e-06,0.5162042550000479,0.14732840100009525,0.8425817760000882
9.120001323026372e-07,0.7376261309998426,0.23145908199990117,1.1023333880000337
8.50999867907376e-07,0.829073211999912,0.3823872829998436,1.360954596999818
1.3330000001587905e-06,0.6683890130000236,0.17841451099980077,0.9944017210000311
1.0320000001229346e-06,0.46872407999990173,0.1842341540000234,0.7588036280001234
8.41999963085982e-07,0.6574470630000633,0.16869788700000754,0.9697696069999893
1.0930000371445203e-06,0.5335794699999497,0.14172369099992466,0.8426307289998931
1.1619999895629007e-06,0.4823619870001039,0.15350666699987414,0.8168318939999608
1.0019998626376037e-06,0.5932606970000052,0.17575876999990214,0.9166104810001343
8.520000847056508e-07,0.53642040800014,0.17070275700007187,0.8415643079999882
9.809998573473422e-07,0.6369739770000251,0.1602969430000485,0.9652395000000524
1.1120000635855831e-06,0.5087459570002011,0.21302487000002657,0.8749982309998359
1.1629999789875e-06,0.5821617020001213,0.14573583499986853,0.8829871519999415
9.420000424142927e-07,0.7527115530001538,0.12728640399996038,1.0282941939999546
9.620000582799548e-07,0.5057658580001316,0.185431761000018,0.8651895749999312
9.82000074145617e-07,0.7944767689998571,0.21617345300001034,1.1920208480000838
1.5830000847927295e-06,0.7106273070000952,0.1946587150000596,1.0405036810000183
1.2519999472715426e-06,0.9123912179998115,0.1252820850002081,1.2073680610001247
1.1130000530101825e-06,0.40729512600000817,0.12962596199986365,0.668563832000018
1.1320000794512453e-06,0.40570588500008853,0.1240657440000632,0.6770116640000197
1.311999994868529e-06,0.4362801340000715,0.19381004199999552,0.7835538350000206
9.719999525259482e-07,0.7737252130000343,0.15872137699989253,1.1110568169999624
1.2430000424501486e-06,0.48321221100013645,0.17072562099997413,0.8050837529999626
8.110000635497272e-07,0.46173071399994114,0.13972220699997706,0.8006905630002166
1.4530000953527633e-06,0.4749845900000764,0.18343639999989136,0.8429210330000387
