t model,t_reduction,t search,t all
1.4329998521134257e-06,4.76376494300348,0.9310150050005177,5.8876102050053305
1.6830017557367682e-06,4.444928995995724,0.9768976949999342,5.612532569997711
1.2829987099394202e-06,4.2533903130024555,0.892564615001902,5.341528036005911
1.343003532383591e-06,4.367829119997623,0.9213645670024562,5.483240855006443
1.562999386806041e-06,4.0161268260053475,0.9427151179988869,5.16642429499916
1.282001903746277e-06,4.191937390998646,0.9139584169970476,6.169703244995617
1.3630051398649812e-06,4.218852347999928,0.9172621530015022,5.3412327819969505
1.672997314017266e-06,4.3297041109981365,0.9131207660029759,5.435064846002206
1.7030033632181585e-06,4.720954387004895,0.9011074260051828,5.816652729001362
1.3630051398649812e-06,4.661701211996842,0.8980445510023856,5.755051172003732
1.5830009942874312e-06,4.7949267250005505,0.9056043910022709,5.893280729003891
1.453001459594816e-06,4.661076058997423,1.7227759009983856,6.584696686004463
1.7330021364614367e-06,4.355420519998006,0.9278561910032295,5.457900001994858
1.4329998521134257e-06,4.509895363997202,0.9543662600044627,5.67007778200059
1.6129997675307095e-06,4.579307549996884,1.0033622060000198,5.789728916999593
1.353000698145479e-06,4.517334785996354,1.017689264001092,5.71639989400137
1.6429985407739878e-06,4.39187568899797,0.9328668079979252,5.503995320003014
1.5519981388933957e-06,3.9922232160024578,0.8774769590017968,5.0628335579967825
1.1730007827281952e-06,4.190852877996804,0.9958865250009694,5.387677957005508
1.0920048225671053e-06,4.294548240002769,0.9283334159990773,6.368660410997109
1.272994268219918e-06,4.5398656699981075,0.9335492079990217,5.663898773003893
1.672997314017266e-06,4.767438654002035,1.146226063996437,6.145970886995201
1.543005055282265e-06,5.439890344998275,0.9241174600028899,6.575179810002737
1.272004737984389e-06,4.371464439005649,0.9395381990034366,5.503244129999075
1.4429970178753138e-06,4.798667338996893,0.9970292690049973,6.006270400001085
1.2220043572597206e-06,4.1853209440014325,1.8363820390004548,6.214393096001004
1.572996552567929e-06,4.916704477996973,0.9952268490014831,6.095575284998631
1.2020027497783303e-06,4.248801916000957,0.9213669409946306,5.341201242998068
1.4230026863515377e-06,4.370129916002043,0.8739685300024576,5.464885813002184
1.4129982446320355e-06,4.182576146005886,0.914490183997259,5.292392896997626
1.472995791118592e-06,4.29589396299707,0.9138992160005728,5.403847260997281
2.243999915663153e-06,4.353567023994401,0.9776361289987108,5.515395238006022
1.9330036593601108e-06,4.277444624000054,1.2108462229953147,5.679754569006036
1.562999386806041e-06,5.265904290994513,1.9124000550000346,7.383880754998245
1.7429993022233248e-06,5.392046148997906,1.0543463030044222,6.652624720001768
1.3919998309575021e-06,5.500244313996518,0.9647785349952755,6.659035894001136
2.3839966161176562e-06,4.105425647001539,0.8902212500033784,5.167573049002385
1.682994479779154e-06,4.49884767599724,0.9128229679990909,5.602057445001265
1.2630043784156442e-06,4.319076208004844,0.8897078669979237,5.409725263998553
1.3730023056268692e-06,4.0422765469993465,0.8700123310045456,5.103287557998556
1.5730038285255432e-06,4.371464780000679,0.9173992699943483,6.362737131996255
1.6929989214986563e-06,3.956909717999224,0.9189073189991177,5.074546516996634
1.4329998521134257e-06,4.115489160001744,0.946799187004217,5.274663117001182
1.3829994713887572e-06,4.5777623419999145,0.8907856789955986,5.668453074998979
1.4129982446320355e-06,5.06685812700016,0.8638323499981198,6.134472912999627
1.6830017557367682e-06,5.3649387000041315,0.9215471990028163,6.500414894006099
1.7229976947419345e-06,4.096320912998635,0.9202886990024126,5.221135881998634
1.4230026863515377e-06,4.376849326996307,0.98022528400179,6.438200996999512
1.643005816731602e-06,4.12928917100362,0.9285292829954415,5.2915389760019025
1.3320022844709456e-06,4.5132018650037935,0.9266053739993367,5.6387630329991225
1.7130005289800465e-06,4.383243880998634,0.934277653999743,5.507155206003517
1.4129982446320355e-06,4.177234237999073,0.9124440369996591,5.290354153999942
1.6030026017688215e-06,4.407833033998031,0.893319419999898,5.495488713997474
1.5930054360069335e-06,4.297462403999816,0.9146434409994981,5.425760425998305
1.6830017557367682e-06,4.108057975005067,0.8869532410026295,6.047291413000494
1.6030026017688215e-06,4.185846859996673,0.9238762679960928,5.3067146460016374
1.472995791118592e-06,4.339567669005191,1.0060039899981348,5.529703853004321
1.2320015230216086e-06,3.9559374050004408,0.9295195899976534,5.081388528000389
1.3520038919523358e-06,4.275684031999845,0.8771560969980783,5.343333601005725
1.6639969544485211e-06,4.228202183992835,0.9188699180012918,5.330875357998593
1.5929981600493193e-06,4.157139031005499,1.7824466090023634,6.128017738003109
1.3419994502328336e-06,4.077293385998928,0.9210468300007051,5.178102876001503
1.8040009308606386e-06,4.134864888001175,0.9306879420037149,5.284028251000564
1.644002622924745e-06,4.402714486001059,0.9179670750017976,5.518555875001766
1.4920005924068391e-06,4.647083579002356,0.9704190839984221,5.817870333994506
1.3130047591403127e-06,4.077311610999459,0.9427745590000995,5.193168311998306
1.4830002328380942e-06,4.435666133002087,0.9346028430009028,5.563637942999776
1.2919990695081651e-06,4.323033330998442,0.8714999899966642,5.401711042999523
1.7830025171861053e-06,4.25901290699403,1.861146422001184,6.315464638006233
1.4830002328380942e-06,4.206507787996088,0.9563668010014226,5.359436500999436
1.5929981600493193e-06,4.047725595999509,0.9172773620011867,5.135761891004222
1.5929981600493193e-06,4.136098660994321,0.9197403200014378,5.248823255999014
1.462998625356704e-06,4.309671941999113,0.9133500969983288,5.411488851998001
1.3620010577142239e-06,3.944002753996756,0.9040872949990444,5.029657661005331
1.572996552567929e-06,4.275694370000565,0.9048109520008438,5.3864309869968565
1.5329933376051486e-06,4.195076589996461,1.7955160800047452,6.197311671996431
1.4730030670762062e-06,4.283748093999748,0.9345537509943824,5.400685309999972
1.5229961718432605e-06,4.2689823629989405,0.892549345997395,5.369742498995038
1.6330013750120997e-06,4.0315866489982,0.9209949829964899,5.151266316999681
1.4929973985999823e-06,4.089328187998035,0.9097374400007538,5.192660458000319
1.372995029669255e-06,4.292439384997124,1.0095930710012908,5.48686089500552
1.3219978427514434e-06,4.049073632995714,0.9252340829989407,5.1637795040005585
1.3120006769895554e-06,4.289597595001396,0.9678388940010336,6.316854272998171
1.4129982446320355e-06,4.365168552001705,0.9523708559936495,5.502079096004309
1.5019977581687272e-06,4.3161101559962844,0.9232931930018822,5.458099655996193
1.243002770934254e-06,4.352339522003604,0.8869076359987957,5.427269014995545
1.6030026017688215e-06,3.949876327998936,0.9245295709988568,5.0690459299949
1.353000698145479e-06,4.052744918997632,0.8747247080027591,5.109058169997297
1.5930054360069335e-06,4.2109613490029005,1.7632232370015117,6.159738807997201
1.4329998521134257e-06,4.340921779003111,0.8853393140016124,5.432510144004482
1.7429993022233248e-06,4.357453522003198,0.9057756410038564,5.44252737199713
1.4929973985999823e-06,5.242081202995905,0.9925855049950769,6.458359281998128
1.462998625356704e-06,5.41239907900308,0.9229154150016257,6.5336632690014085
1.5030018403194845e-06,4.479452501000196,0.9296196989962482,5.612153408997983
1.2730015441775322e-06,4.2418443389979075,0.9202296980001847,5.34685705100128
1.343003532383591e-06,4.216043831998832,0.8901267520050169,5.310167020004883
1.2119999155402184e-06,4.242832081006782,1.8258460099968943,6.264465783999185
1.5319965314120054e-06,4.161941919002857,0.9322782649978762,5.302525469996908
1.453001459594816e-06,4.162149207004404,0.9388839320017723,5.296266610996099
1.3019962352700531e-06,4.362280825000198,0.8869239569976344,5.465128838994133
1.4230026863515377e-06,4.250198706002266,0.8745602690032683,5.314873588002229
1.3619937817566097e-06,3.9541658320013084,0.8780187650045264,5.032454856998811
1.4219986042007804e-06,4.159167224002886,1.0095609210038674,5.369713847001549
1.243002770934254e-06,4.162443328001245,1.78928799899586,6.1196169719987665
1.3320022844709456e-06,4.041643700002169,0.9677588650010875,5.206329753003956
1.4519973774440587e-06,4.164032950000546,0.9220814029977191,5.2695535750026465
1.9229992176406085e-06,4.017013958997268,0.9281901770009426,5.132757695006148
1.381995389238e-06,4.314315911004087,1.0238276070012944,5.527449134999188
1.1520023690536618e-06,4.15098231400043,0.9145376629967359,5.243980954997824
1.4229954103939235e-06,4.0068632410038845,0.9029021319947788,5.100190689001465
1.3329990906640887e-06,4.294019197994203,0.8952743970003212,6.248129687002802
1.4730030670762062e-06,4.067213243004517,0.9104526919982163,5.171385820001888
1.4929973985999823e-06,4.093998567004746,0.912794224001118,5.227016119999462
1.5219993656501174e-06,4.2253241860016715,0.9032143570002518,5.319629056000849
1.3320022844709456e-06,4.190572623003391,1.0064011849972303,5.374997234997863
1.372005499433726e-06,4.259112813000684,0.9204355139954714,5.3976001140035805
1.3320022844709456e-06,4.010919078995357,1.7536736789988936,5.9662254599970765
1.562999386806041e-06,4.225271636998514,0.9528387229947839,5.359792577997723
2.214997948613018e-06,4.088254433001566,0.9166030470005353,5.190523181001481
1.4329998521134257e-06,4.109256269999605,0.9037311869979021,5.2365489169969806
1.453001459594816e-06,4.094204653993074,0.9120124369947007,5.204223613000067
1.3130047591403127e-06,4.243069135998667,0.9116466909981682,5.346713020000607
1.4429970178753138e-06,4.228463081999507,0.9298681549989851,5.343893914003274
1.2829987099394202e-06,4.260117958998308,0.8777895250022993,5.320460225004354
1.481996150687337e-06,4.0561077859965735,1.85355035700195,6.106881728002918
1.5429977793246508e-06,4.332578490997548,0.9941728620033246,5.510387668000476
1.1619995348155499e-06,4.081695163004042,0.8972328989984817,5.152710064998246
1.5230034478008747e-06,4.278557149002154,0.8600795320016914,5.342145804002939
1.3229946489445865e-06,4.177152383999783,0.9702663970019785,5.350647840001329
1.7130005289800465e-06,4.177636872998846,0.8971084770018933,5.2390003749969765
1.5320038073696196e-06,4.314905949002423,0.8980508340027882,5.419624287998886
1.5029945643618703e-06,3.952160079999885,1.7588736890029395,5.895635464999941
1.3620010577142239e-06,4.033466424007202,1.0244595920012216,5.248338197001431
1.6030026017688215e-06,4.109284815000137,0.9364278860011837,5.214364321996982
1.3019962352700531e-06,4.026456357001734,0.9443956999966758,5.17138787300064
1.6129997675307095e-06,4.014130611001747,0.9100522709995857,5.109743765999156
1.5330006135627627e-06,4.154112393996911,0.9210054930008482,5.2770603530007065
1.5730038285255432e-06,3.9349519190000137,1.7447125920007238,5.871255322999787
1.763000909704715e-06,3.9971117039967794,0.8919525370001793,5.08289443099784
1.272994268219918e-06,3.9187713229985093,0.9324873869991279,5.058173990997602
1.4030010788701475e-06,4.3140142260017456,0.9440457720047561,5.454411158003495
1.4429970178753138e-06,4.359223272003874,0.8987305780028692,5.464122240002325
1.4730030670762062e-06,4.137731041999359,1.0132257239965838,5.349740256999212
1.5230034478008747e-06,4.098169889002747,0.8853184260005946,5.15008026400028
1.7029960872605443e-06,3.9895320990035543,0.922086049002246,5.101375370999449
1.4429970178753138e-06,4.228540105999855,1.8304403060028562,6.243275383007131
1.6029953258112073e-06,4.166566652005713,1.0193822590008494,5.371510965997004
1.2119999155402184e-06,3.9718366930028424,0.9225218360006693,5.085071825000341
1.4620018191635609e-06,4.250676812996971,0.8970684419982717,5.34053485399636
1.4929973985999823e-06,4.94778373400186,0.9375172500003828,6.092233606999798
1.2719974620267749e-06,4.6571532629968715,0.8803186980003375,5.728995416000544
1.6730045899748802e-06,4.2479727620011545,0.8982722379951156,5.357872208995104
1.4120014384388924e-06,4.166901308999513,1.7503176629979862,6.13135693899676
1.6929989214986563e-06,4.289472240001487,0.9456214579986408,5.430315589001111
1.4529941836372018e-06,4.1563348609997774,0.9082642479988863,5.286410347005585
1.4229954103939235e-06,4.150317086998257,0.993074591999175,5.32713700599561
1.5229961718432605e-06,4.302692482997372,0.9636145129989018,5.443488383003569
2.234002749901265e-06,4.130601040997135,0.991143250001187,5.297348811996926
1.3120006769895554e-06,4.298131249001017,1.72424069900444,6.213431251999282
1.7229976947419345e-06,4.113360458002717,0.8958752550024656,5.196585419995245
1.382002665195614e-06,4.170322845995543,0.9463917820030474,5.302366071999131
1.6539997886866331e-06,4.349237994996656,0.9205056549981236,5.462587881993386
1.281994627788663e-06,4.479976875001739,0.9218095309988712,5.597571152000455
1.4830002328380942e-06,4.040679320998606,0.9062889729975723,5.145335275003163
1.672997314017266e-06,3.9801917419972597,0.9083461120026186,5.078168348998588
2.0329971448518336e-06,4.336456705001183,0.8968933220021427,5.431320653995499
1.4019969967193902e-06,4.218498865993752,1.8852541650048806,6.303804288996616
1.5029945643618703e-06,4.09995291299856,0.9082382699998561,5.201253213999735
1.5429977793246508e-06,4.302984171001299,0.8880942100004177,5.394019239000045
1.343003532383591e-06,4.279339076005272,0.923821565003891,5.399291676003486
1.3829994713887572e-06,4.511706930999935,0.9017638170043938,5.60882381600095
1.462998625356704e-06,4.298982425003487,0.925403681001626,5.4291854800030706
1.2429954949766397e-06,4.0253468660012,0.9086697379971156,5.1188234930014005
1.5220066416077316e-06,4.149169864998839,1.771391134003352,6.107670768004027
1.6230042092502117e-06,4.174714742002834,0.9425155939970864,5.326691110996762
1.3429962564259768e-06,4.385210769003606,1.0217691049983841,5.613758940002299
1.272004737984389e-06,4.241909650001617,0.9618167910011834,5.371309378999285
1.4830002328380942e-06,4.154414641998301,0.8898882860012236,5.230204298000899
1.362997863907367e-06,4.099260344999493,0.9167201860036585,5.209186760999728
1.3129974831826985e-06,4.247861793002812,0.8908286890000454,5.338344797004538
1.2119999155402184e-06,4.2745842579970486,0.9413635819946649,6.2832637169995
1.172003976535052e-06,4.383553731997381,0.942898993002018,5.535989850999613
1.8639984773471951e-06,4.1781352480029454,0.9777151080052136,5.3373826520037255
1.4929973985999823e-06,4.369832298005349,0.8800451360002626,5.418325252001523
1.3320022844709456e-06,4.2240590330038685,0.9037406749994261,5.327347771999484
1.663000148255378e-06,4.0022044659999665,0.8866266879995237,5.083790070995747
1.663000148255378e-06,4.209505188999174,1.7602690470012021,6.169144617000711
1.3120006769895554e-06,4.012620920999325,0.9060108420017059,5.113814668999112
1.3930039131082594e-06,4.055197738998686,0.9454676199966343,5.204548604997399
1.5929981600493193e-06,4.29336079100176,0.9200450620046468,5.4051948269989225
1.7029960872605443e-06,4.080476047005504,0.9356832599951304,5.209419798993622
1.9139988580718637e-06,4.23857219099591,0.9316010050024488,5.350486806994013
1.4329998521134257e-06,4.441052384005161,0.8954019459997653,5.52954388299986
1.7330021364614367e-06,4.231112591995043,0.9299921780038858,5.353583935000643
1.4429970178753138e-06,3.9903590899994015,1.8662559239965049,6.051298856997164
1.2620002962648869e-06,4.233454093999171,0.9192371659955825,5.348071036001784
1.4130055205896497e-06,4.2277278039982775,0.9211759929967229,5.341739173003589
1.3730023056268692e-06,4.263545346999308,0.9145796820012038,5.379143441001361
1.5929981600493193e-06,4.049074014998041,0.9307013870056835,5.184627262999129
1.6830017557367682e-06,4.380050150997704,0.8983243070033495,5.468835179999587
2.064000000245869e-06,4.286531194004056,0.9397461589978775,5.4237441750010476
1.3520038919523358e-06,4.404691353003727,1.7796475889990688,6.3768140120009775
1.8640057533048093e-06,4.277976842000498,0.9734138409985462,5.463918729001307
1.582993718329817e-06,4.6261028299995814,0.9029655609992915,5.700379198999144
1.3320022844709456e-06,4.231782709000981,1.0201853769976879,5.448403481997957
1.282001903746277e-06,4.320059653997305,0.9150873249964206,5.4000499879985
1.472995791118592e-06,4.114914622005017,0.9271987489992171,5.240380283001286
1.4830002328380942e-06,4.044543256997713,0.9047284870030126,5.140304698994441
1.5529949450865388e-06,4.192365153998253,1.7573048670019489,6.139460746999248
1.5730038285255432e-06,4.455650021998736,0.9062063279998256,5.55635311199876
1.8130012904293835e-06,4.203699208999751,0.9192919790002634,5.3275329190000775
1.572996552567929e-06,4.160266225000669,0.9449205519995303,5.2889491689929855
2.024004061240703e-06,4.124171231997025,0.9467729179959861,5.264792846995988
1.4129982446320355e-06,4.257604544996866,0.9088530230001197,5.333677143004024
1.3829994713887572e-06,4.077410406003764,1.860792568004399,6.143762635001622
1.3930039131082594e-06,4.450188358998275,0.8674376720009604,5.507529898000939
1.4730030670762062e-06,4.075607594997564,0.9234286569990218,5.199498492998828
1.5129990060813725e-06,4.169816626999818,0.9192057669934002,5.294324029004201
1.6129997675307095e-06,4.153777035004168,1.0084078879954177,5.360514494001109
1.5230034478008747e-06,4.25070724899706,0.9224705710003036,5.408761727005185
1.6330013750120997e-06,4.266639028995996,0.9265918610035442,5.381546317003085
1.763000909704715e-06,4.180512965998787,0.8942280640039826,5.255833133000124
1.3329990906640887e-06,4.318391345004784,1.8471375910012284,6.3658476950004115
1.362997863907367e-06,4.176811504999932,0.925955757003976,5.2764567300037015
1.7130005289800465e-06,4.191013980002026,0.9303907130015432,5.309323859997676
1.272994268219918e-06,4.45942155499506,0.9399550820016884,5.5807418409967795
1.9039944163523614e-06,4.297616081996239,0.9365058929979568,5.436442088997865
1.3019962352700531e-06,4.12572417499905,0.9344958630026667,5.250238480999542
1.472995791118592e-06,4.392867980001029,0.9211719049999374,5.506892892000906
1.4329998521134257e-06,4.043659490998834,1.785842308003339,6.021558021995588
1.3429962564259768e-06,4.179765904998931,0.9306130010008928,5.299521146000188
1.381995389238e-06,4.170528161004768,0.922654184003477,5.282963673998893
1.6230042092502117e-06,4.027254885004368,0.9158245170037844,5.132980665002833
1.5229961718432605e-06,4.092482594998728,0.8901167939984589,5.166768960996706
1.5329933376051486e-06,4.468962678001844,0.8999533399983193,5.590407376999792
1.5830009942874312e-06,4.440054211998358,0.8703260390029754,5.506204893994436
1.4329998521134257e-06,4.3054309979997925,1.749665028997697,6.250959423996392
1.3919998309575021e-06,4.169610678996833,0.9564455669969902,5.318550061994756
1.3719982234761119e-06,3.973990292994131,0.9231670270019094,5.083317805998377
1.4120014384388924e-06,4.386705201999575,0.9194351679980173,5.485061020001012
1.572996552567929e-06,4.174584619999223,1.0059982999955537,5.368847621997702
1.1419979273341596e-06,4.262107750000723,0.8621434020024026,5.296420339996985
1.443004293832928e-06,4.227466083000763,0.9064984470023774,5.323721512002521
1.4230026863515377e-06,4.2095423889986705,0.9450484230037546,6.24238730599609
1.4830002328380942e-06,4.139088549003645,0.8851389789997484,5.2099573880041135
1.543005055282265e-06,3.994972422005958,0.9438793809968047,5.139770107001823
1.3329990906640887e-06,4.289503920001152,0.9477577139987261,5.42597510899941
1.553002221044153e-06,4.337333550000039,0.9156115480000153,5.440628489996016
1.3319950085133314e-06,4.132367262995103,0.8855688240000745,5.211727044996223
1.4230026863515377e-06,4.2099020020032185,1.7484542789970874,6.156603586998244
1.3220051187090576e-06,4.199231992002751,0.8990393979984219,5.289776220000931
1.6830017557367682e-06,3.920787864997692,0.9234520910031279,5.039501382998424
1.5129990060813725e-06,3.836582345000352,0.9441465719937696,4.983335758995963
1.3929966371506453e-06,4.186938036000356,0.9633329350035638,5.346072910004295
1.5930054360069335e-06,4.078220577001048,0.9417241690025548,5.203220652998425
1.4229954103939235e-06,4.153070141001081,0.877793763000227,5.21127292500023
1.4229954103939235e-06,4.303482745999645,0.8979293360025622,5.403875011004857
1.343003532383591e-06,4.361266662999697,1.812931660002505,6.371247724004206
1.5119949239306152e-06,4.243378164996102,0.9032104400030221,5.3618357720042695
1.4519973774440587e-06,4.243369770003483,0.9312914029942476,5.385371871001553
1.48299295688048e-06,4.32162748400151,0.9351543079974363,5.435241456994845
1.6740013961680233e-06,4.224012776001473,0.9530604399988079,5.3650912660014
1.5029945643618703e-06,4.674266876994807,0.9762965960035217,5.8380152829995495
1.3730023056268692e-06,4.217364288000681,0.9632432860016706,5.363777253005537
9.319992386735976e-07,4.313914468999428,1.71217407000222,6.215877850998368
1.4529941836372018e-06,4.228279458999168,0.9153501170003437,5.332676796002488
1.5030018403194845e-06,4.2429027640027925,0.9147682650000206,5.3464739810005995
1.7429993022233248e-06,4.291189039002347,0.9430530620011268,5.4198315480025485
1.4030010788701475e-06,4.198582584001997,0.9067594359948998,5.310478344996227
1.333006366621703e-06,4.279918763000751,0.9055688730004476,5.383679678001499
1.9039944163523614e-06,3.9290394600029686,0.9073902279997128,5.040908451999712
1.3419994502328336e-06,4.593505347002065,1.750381813995773,6.540488067999831
1.5030018403194845e-06,4.0078094759956,0.924749284000427,5.12965907400212
1.3719982234761119e-06,4.084283185999084,0.9044277619977947,5.173283508993336
1.5330006135627627e-06,4.1197485879965825,1.0093385239961208,5.318086612998741
1.353000698145479e-06,4.148978356002772,0.9344775380013743,5.267861690997961
1.3329990906640887e-06,4.078748526997515,0.8804614659966319,5.144385562001844
2.053995558526367e-06,4.198862719997123,0.9094348430007813,5.301797925996652
1.281994627788663e-06,4.210688006001874,0.904785393999191,6.164440424996428
1.5019977581687272e-06,4.130107475000841,0.9221094229942537,5.262279773000046
1.3129974831826985e-06,4.280379277006432,0.9304457269972772,5.404320818997803
1.2719974620267749e-06,4.24948428600328,0.9967595130001428,5.4306286860010005
1.3329990906640887e-06,4.17341568700067,0.9197082400060026,5.288825196999824
1.5020050341263413e-06,4.177079838002101,1.0014556090027327,5.367758518994378
1.672997314017266e-06,4.289249540997844,1.7158170609982335,6.174061549005273
1.5129990060813725e-06,4.169287384000199,0.9251392750011291,5.277480019001814
1.963999238796532e-06,4.102932189998683,0.9209449690024485,5.212649305998639
1.6429985407739878e-06,4.152163548998942,0.912600901996484,5.266700063999451
1.4329998521134257e-06,3.952310413995292,0.931560608005384,5.077789878996555
1.4230026863515377e-06,4.186140390003857,0.9271145099992282,5.303667120999307
1.6640042304061353e-06,4.150645424000686,1.018243825994432,5.358511256999918
1.172993506770581e-06,4.275508081998851,1.9124228670043522,6.3539945269949385
1.1730007827281952e-06,4.098675266999635,0.9491317810025066,5.218108103996201
1.3020035112276673e-06,4.081165859999601,1.017114757996751,5.274489430994436
1.2620002962648869e-06,4.010819270995853,0.8958488830030547,5.086848746999749
1.663000148255378e-06,4.210111184998823,0.9156492579932092,5.332257158996072
1.372995029669255e-06,4.153932187000464,1.007993521001481,5.361981115005619
1.4229954103939235e-06,4.273499835995608,0.8881957510020584,5.340448941999057
1.5030018403194845e-06,4.2875725269987015,0.8823120269953506,5.366833394997229
1.6929989214986563e-06,4.365007289001369,1.8598136529981275,6.418427042000985
1.2230011634528637e-06,4.1539839430042775,0.9048910720011918,5.223351426997397
1.5229961718432605e-06,4.296987875000923,0.940218255003856,5.431086795004376
1.562999386806041e-06,4.2321676810024655,0.9087487770011649,5.331951956999546
1.2930031516589224e-06,4.310877272997459,0.9125218440021854,5.412419466003485
1.4320030459202826e-06,4.028498968000349,0.9340299690011307,5.151932106004097
1.5429977793246508e-06,4.1659517389998655,0.8625366600026609,5.211656343999493
1.9129947759211063e-06,4.47206857400306,0.9219711139958235,6.460648205000325
1.5830009942874312e-06,4.3065874469975824,0.9439314390037907,5.440343114998541
1.4230026863515377e-06,4.113386917000753,0.9412025199999334,5.241950606003229
1.3919998309575021e-06,4.1495009060017765,0.8884617699950468,5.23365940900112
1.482003426644951e-06,4.243923356996675,0.9086166189954383,5.355526589002693
1.3320022844709456e-06,4.015103204998013,0.9505817199969897,5.162990263997926
1.2620002962648869e-06,4.247651297999255,1.8115898839969304,6.235067629000696
1.471998984925449e-06,4.360460210999008,0.9027237359987339,5.445719067000027
1.4030010788701475e-06,4.185822283994639,0.9049309280017042,5.277066864997323
1.5229961718432605e-06,4.234547011998075,0.8825560850018519,5.318738666996069
1.572996552567929e-06,4.313437684999371,0.9352574610020383,5.463928406003106
1.5330006135627627e-06,4.121283547996427,0.9030151740007568,5.230898189001891
1.6329940990544856e-06,3.933332792999863,0.8827300300035859,5.01842281199788
1.553002221044153e-06,4.166405609001231,0.9185255019983742,5.285349398000108
1.5929981600493193e-06,4.008202313998481,1.8451766929938458,6.049205251001695
