t model,t_reduction,t search,t all
8.610004442743957e-07,0.3388860470004147,0.2511330850011291,0.6950515529988479
9.820014383876696e-07,0.38864008400014427,0.4158092960005888,0.9063286390010035
7.819999154889956e-07,0.28408112099896243,0.34747626399985165,0.7393803069990099
8.509996405337006e-07,0.39745215800030564,0.27904189199944085,0.7821427250000852
9.420000424142927e-07,0.3295448230001057,0.3566250179992494,0.7940666029990098
8.520000847056508e-07,0.5667348030001449,0.2878134090005915,0.9582651069995336
8.409988367930055e-07,0.2867625679991761,0.2909156740006438,0.6797523180011922
9.71998815657571e-07,0.5614818049998576,0.14780557999984012,0.8086365800008934
9.90999978967011e-07,0.28245960000094783,0.26711389800038887,0.6492173460010235
9.310006134910509e-07,0.40983940200021607,0.11952561600082845,0.6300110149986722
1.2920008884975687e-06,0.47740974299995287,0.37693862400010403,0.954568997000024
1.2320015230216086e-06,0.5173130410003068,0.2682759460003581,0.8905306790002214
9.720006346469745e-07,0.29231117099880066,0.2732129630003328,0.6671509509997122
9.22000253922306e-07,0.3518034479984635,0.4101250870007789,0.8633374119999644
9.519990271655843e-07,0.4628944470005081,0.2580832659987209,0.8230071750003844
8.719998731976375e-07,0.30822186399927887,0.3453643840002769,0.7581998330006172
8.420010999543592e-07,0.4222309159995348,0.3816390270003467,0.9129188339993561
9.519990271655843e-07,0.40846283200153266,0.11683895700116409,0.6297237260005204
1.5430014173034579e-06,0.37970498200047587,0.15806471500036423,0.6324899030005326
1.3919998309575021e-06,0.36943741899995075,0.3604682830009551,0.8307233819996327
8.210008672904223e-07,0.47702717699939967,0.37794656500045676,0.9575327349994041
8.919996616896242e-07,0.362553373000992,0.1468225970002095,0.6111961389997305
8.520000847056508e-07,0.356931682999857,0.3621405379999487,0.8185560679994524
8.320002962136641e-07,0.25666994499988505,0.27224685100009083,0.6360453990000678
8.309998520417139e-07,0.2872108479987219,0.33685471799981315,0.7297923710011673
9.720006346469745e-07,0.5077444210000976,0.14761839899983897,0.7573266569997941
9.22000253922306e-07,0.43555771300088963,0.35452714399980323,0.8908295189994533
9.510004019830376e-07,0.3345479229992634,0.2510460499997862,0.6873540399992635
9.519990271655843e-07,0.6674383699992177,0.34203147500011255,1.1192203829996288
8.619990694569424e-07,0.3368190119999781,0.08855899499940278,0.5281691149994003
1.4620000001741573e-06,0.2998570189993188,0.1124773700012156,0.5178043619998789
1.2919990695081651e-06,0.29441683900040516,0.16458154400061176,0.5552549500007444
1.1619995348155499e-06,0.49838138399900345,0.0955406450011651,0.6916413400012971
1.3019998732488602e-06,0.39466028100105177,0.08562601499943412,0.5836576040001091
1.2220007192809135e-06,0.6078081670002575,0.1595450400000118,0.8690386509988457
1.1920001270482317e-06,0.5277435770003649,0.40700274299888406,1.0285569619991293
9.020004654303193e-07,0.4211135000005015,0.14545486200040614,0.6666405139985727
8.710012480150908e-07,0.5087827870011097,0.35014123000109976,0.9581904170008784
1.3930002751294523e-06,0.4454637859998911,0.3637427529993147,0.9100843910000549
9.510004019830376e-07,0.39282535100028326,0.13865497299957497,0.6338037049990817
1.0009989637183025e-06,0.3608738439997978,0.2789613519998966,0.7377917890007666
9.020004654303193e-07,0.3275221399999282,0.26089540800057875,0.6951912849999644
9.409995982423425e-07,0.5224276690005354,0.24806928999896627,0.8706716029992094
1.0219991963822395e-06,0.48751310800071224,0.390021754999907,0.9806843419992219
1.603000782779418e-06,0.4348714959996869,0.37926093799978844,0.9151293889990484
8.110000635497272e-07,0.2735895689984318,0.11105466299886757,0.481272856999567
1.3019998732488602e-06,0.35817912200036517,0.12518414499936625,0.5823668530010764
1.1920001270482317e-06,0.33350324599996384,0.2771230429989373,0.7079199309991964
1.3019998732488602e-06,0.3156033329996717,0.39886094800021965,0.8203905490008765
1.7139991541625932e-06,0.4089546330014855,0.2787070840004162,0.7944904560008581
8.110000635497272e-07,0.45516097800100397,0.3743086239992408,0.9296567080000386
1.1819993233075365e-06,0.39027130300019053,0.09143165999921621,0.5877949909991003
1.272001100005582e-06,0.2707433129999117,0.34941707200050587,0.7299853220010846
9.62001649895683e-07,0.30763571499846876,0.35440158799974597,0.765047102000608
1.1619995348155499e-06,0.2777772310000728,0.12849388100039505,0.509050157999809
8.920014806790277e-07,0.28348810900024546,0.3271288129999448,0.7077564439987327
1.0519997886149213e-06,0.27137153100011346,0.3695628740006214,0.7418891620000068
9.22000253922306e-07,0.3328712500006077,0.29580682599953434,0.73246458200083
9.919986041495577e-07,0.26217163000001165,0.13484260499899392,0.5000646799999231
8.509996405337006e-07,0.37760606499978167,0.3470462570003292,0.8178459369992197
8.21999492472969e-07,0.39976749800007383,0.10834414099917922,0.6089550870001403
1.2429991329554468e-06,0.48829936100082705,0.14645679100067355,0.7423111829994014
9.710001904750243e-07,0.2693917689994123,0.26993454600051336,0.6369180640012928
9.519990271655843e-07,0.41130915700159676,0.3348526560002938,0.8494658339986927
1.0420008038636297e-06,0.36134199099979014,0.33859176599980856,0.8011974829987594
8.41000655782409e-07,0.4050536689992441,0.31878292500005045,0.8305455579993577
9.119994501816109e-07,0.2468729459997121,0.2882940799991047,0.6410558019997552
9.310006134910509e-07,0.32065558599970245,0.40080229799968947,0.8236146439994627
8.810002327663824e-07,0.46370089999982156,0.14080233000095177,0.7025346940008603
1.263000740436837e-06,0.3673687909995351,0.36196543000005477,0.8347411550003017
9.22000253922306e-07,0.45600056200055405,0.12657076499999675,0.6845683780011314
9.810009942157194e-07,0.5096167699994112,0.25659314100084885,0.8591568439987896
9.409995982423425e-07,0.4782246720005787,0.2708748490003927,0.8532913760009251
8.320002962136641e-07,0.4227982289994543,0.3039868329997262,0.8271063610009151
1.0120002116309479e-06,0.26275206900027115,0.2575352069998189,0.6214970410001115
9.50998582993634e-07,0.4806203240004834,0.4175264259993128,1.001560024000355
8.319984772242606e-07,0.5935130130001198,0.25814117399932,0.9544679079990601
9.110008249990642e-07,0.5846794099998078,0.40888747699864325,1.100139135000063
8.409988367930055e-07,0.48470112400173093,0.32180903800144733,0.9254879929994786
9.420000424142927e-07,0.4113142379992496,0.2773624129986274,0.7935015019993443
1.2519994925241917e-06,0.31716409000000567,0.29309162499885133,0.7123590850005712
9.519990271655843e-07,0.48384324600010586,0.27421580300142523,0.8669414689993573
1.0419989848742262e-06,0.36646987600033754,0.13467642300020088,0.6007196640002803
1.1520005500642583e-06,0.3967514320011105,0.2537598489998345,0.7575923540007352
9.120012691710144e-07,0.41260159200101043,0.26864593000027526,0.7903700119986752
8.419992809649557e-07,0.525997312999607,0.2629837349995796,0.8904264230004628
1.0320000001229346e-06,0.41950332099986554,0.3102110839990928,0.8322985949998838
8.620008884463459e-07,0.4854679220006801,0.25920176199906564,0.846872871999949
9.019986464409158e-07,0.30736591900131316,0.2923643110007106,0.7068353979993844
8.609986252849922e-07,0.2797613509992516,0.2862792919986532,0.6678135219990509
9.710001904750243e-07,0.31258599600005255,0.29049003700129106,0.7034524640002928
1.0320000001229346e-06,0.2990840910006227,0.24556466300055035,0.6471619620006095
1.5019995771581307e-06,0.45822713599955023,0.2546287789991766,0.8207438610006648
9.710001904750243e-07,0.40297597300013877,0.23095331900003657,0.7416836069987767
1.2029995559714735e-06,0.48725871100032236,0.3590977929998189,0.9491954729983263
8.320002962136641e-07,0.4430706189996272,0.43866695299948333,0.9868263580010534
8.320002962136641e-07,0.29725968000093417,0.2528707420005958,0.6560182980010723
9.920004231389612e-07,0.39668624099977023,0.14222085800065543,0.640296268999009
8.919996616896242e-07,0.42740872299873445,0.37177402199995413,0.9008327950014063
9.420000424142927e-07,0.4958693049993599,0.38424813100027677,0.9926068269996904
9.22000253922306e-07,0.2471038289986609,0.3059096779998072,0.6586591989998851
9.420000424142927e-07,0.3056199349994131,0.12809222699979728,0.537631926999893
1.2920008884975687e-06,0.24347517500063987,0.08297849200062046,0.4282436389985378
1.312999302172102e-06,0.439692586000092,0.29882875099974626,0.8352024200012238
9.109990060096607e-07,0.3207200670003658,0.37379206500008877,0.7967407359992649
9.22000253922306e-07,0.3969722260007984,0.24287460999948962,0.7462501280006109
8.620008884463459e-07,0.36678783299976203,0.13255840100100613,0.6035801679990982
9.920004231389612e-07,0.37341211199964164,0.2963489110006776,0.7639369799999258
9.720006346469745e-07,0.3580085120011063,0.12493582900060574,0.5894372809998458
9.010000212583691e-07,0.4656169329991826,0.2643965120005305,0.8297270540006139
9.619998309062794e-07,0.3124596889992972,0.09896713899979659,0.5127890580006351
1.2220007192809135e-06,0.33970639500148536,0.30528369399871735,0.7610588040006405
9.41001417231746e-07,0.3612112770006206,0.2599084279991075,0.7233998750016326
7.910002750577405e-07,0.39457533200038597,0.3092834339986439,0.8067133549993741
9.81999619398266e-07,0.3340029319988389,0.2989442180005426,0.7409687359995587
1.071999577106908e-06,0.2860170499989181,0.2726865370004816,0.664191932999529
1.0120002116309479e-06,0.24338585999976203,0.035664928998812684,0.3939339699991251
1.1730007827281952e-06,0.2968305350004812,0.2750939399993513,0.6856111719989713
8.620008884463459e-07,0.30260931000157143,0.32843709599910653,0.7375979160005954
1.2220007192809135e-06,0.5176077830001304,0.11816949300009583,0.7527268220001133
1.2930013326695189e-06,0.28794310100056464,0.2651751020002848,0.6500447369999165
7.710004865657538e-07,0.43846701799884613,0.28539178800019727,0.8277576510008657
9.120012691710144e-07,0.3031190659985441,0.12901260400030878,0.5339059429988993
1.082000380847603e-06,0.5066504579990578,0.3672255830006179,0.9652389229995606
1.082000380847603e-06,0.3904806449991156,0.17956557800062,0.6720988779998152
1.0519997886149213e-06,0.4010480479992111,0.24293190800017328,0.7416936049994547
1.1519987310748547e-06,0.3594993360002263,0.2759481119992415,0.7412688479998906
8.709994290256873e-07,0.48291001599864103,0.15230416400117974,0.7366123680003511
9.420000424142927e-07,0.3273162549994595,0.3625454080010968,0.8014638920012658
1.1620013538049534e-06,0.40014349200100696,0.2662423639994813,0.7677213459992345
8.820006769383326e-07,0.46327230499991856,0.3537846119997994,0.9209453250005026
1.0720013960963115e-06,0.41414538599929074,0.24318020300052012,0.7688508129995171
8.21999492472969e-07,0.47385872500126425,0.42721807599991735,1.0033652190013527
1.0519997886149213e-06,0.6301330040005269,0.3016222789992753,1.0329918770003133
1.0120002116309479e-06,0.3690519869996933,0.31353965400012385,0.7865261140013899
1.6729991330066696e-06,0.40529481200064765,0.2662760760013043,0.7841398099990329
9.409995982423425e-07,0.2752977119998832,0.36966900400148006,0.7510353900015616
8.820006769383326e-07,0.3217684729988832,0.27108145499914826,0.6982310350012995
8.810002327663824e-07,0.6353471000002173,0.31999741199979326,1.0686124340008973
7.609996828250587e-07,0.5799601409999013,0.33002608500100905,1.0218577510004252
1.2130003597121686e-06,0.3080041060002259,0.16676636999909533,0.5787375599993538
8.520000847056508e-07,0.4227158449994022,0.14312970299943117,0.6625200380003662
9.520008461549878e-07,0.3550359370001388,0.3305703559999529,0.7815428400008386
9.520008461549878e-07,0.3290341759984585,0.2588092370006052,0.6919458390002546
8.520000847056508e-07,0.3494297759989422,0.37686970499999006,0.8297913149999658
9.420000424142927e-07,0.4424567490004847,0.15446962399983022,0.6996717160000117
9.920004231389612e-07,0.37628990699886344,0.3302064940016862,0.8065159540001332
1.1829997674794868e-06,0.29926229500051704,0.1381335250007396,0.5483811030007928
1.2929995136801153e-06,0.3289759759991284,0.06999529800123128,0.5025361139996676
1.2020009307889268e-06,0.3466270210010407,0.2584781160003331,0.712369774999388
1.4929992175893858e-06,0.2922272640007577,0.2653381990003254,0.6647842340007628
9.519990271655843e-07,0.3515582069994707,0.34378067500074394,0.7962653340000543
1.6629983292659745e-06,0.44141499499892234,0.3245696840003802,0.8720033099998545
8.220013114623725e-07,0.2878503969986923,0.2577178299998195,0.6471255340002244
9.420000424142927e-07,0.3072028619990306,0.341885170999376,0.7774776389996987
9.309987945016474e-07,0.45587673999943945,0.24068502499903843,0.7989380159997381
8.520000847056508e-07,0.3571916599994438,0.3452473140005168,0.8103302059989801
8.520000847056508e-07,0.569877917998383,0.2542956739998772,0.932002306000868
9.409995982423425e-07,0.31206324600134394,0.41926114700072503,0.8337095010010671
1.0020012268796563e-06,0.5694844589997956,0.11772561099860468,0.7888598689987703
1.2429991329554468e-06,0.29996239799947944,0.12657930999921518,0.5257164370013925
1.2629989214474335e-06,0.3589009349998378,0.3083197359992482,0.7592222300008871
1.4529996406054124e-06,0.6272464809990197,0.35442253700057336,1.0875965610011917
1.1730007827281952e-06,0.34983014700083004,0.25191054199967766,0.7112680180016469
8.709994290256873e-07,0.3904177160002291,0.3164837639997131,0.8095277610009362
9.020004654303193e-07,0.4494449310004711,0.28656922499976645,0.8396905950012297
1.0020012268796563e-06,0.39278404400101863,0.26307248099874414,0.7586207940003078
1.0120002116309479e-06,0.4795081789998221,0.3108276390012179,0.8937657839996973
9.320010576630011e-07,0.40587573000084376,0.2643259910000779,0.7719290450004337
1.353000698145479e-06,0.44042617099876225,0.3024169599993911,0.8526706529992225
9.110008249990642e-07,0.334420463999777,0.1115093459993659,0.5597327349987609
1.2119999155402184e-06,0.4996040380010527,0.41647289899992757,1.0151786370006448
1.1020001693395898e-06,0.2827809129994421,0.37736463300097967,0.7625153050012159
9.210016287397593e-07,0.3601428429992666,0.09104127899990999,0.5570288660001097
1.231999704032205e-06,0.30812255700038804,0.26250806099960755,0.6726864089996525
9.520008461549878e-07,0.4123150430004898,0.3057405010004004,0.8289482449999923
1.5830009942874312e-06,0.44682023000132176,0.3732395789993461,0.9221859810004389
9.020004654303193e-07,0.44133595600033004,0.07270268499996746,0.6193965429993114
1.272001100005582e-06,0.3615782239994587,0.07945409400053904,0.554833920999954
1.2930013326695189e-06,0.49585303400090197,0.3563529679995554,0.9663729499989131
8.41000655782409e-07,0.4048851539992029,0.3059221430012258,0.8117800740001258
9.919986041495577e-07,0.38040832899969246,0.3562571080001362,0.8487468250004895
9.019986464409158e-07,0.6098268690002442,0.4261499330004881,1.139292296998974
1.0019994078902528e-06,0.44040234699969005,0.3402746109986765,0.8827490170006058
9.310006134910509e-07,0.3052901560004102,0.24302588300088246,0.6510898560009082
9.920004231389612e-07,0.5560832030005258,0.396517954999581,1.059451398001329
3.6470009945333004e-06,0.37107502999970166,0.3150546849992679,0.7953208620001533
9.520008461549878e-07,0.3608847440009413,0.2874716470014391,0.7486009160002141
9.320010576630011e-07,0.4181644519994734,0.32466546400064544,0.8476311539998278
9.720006346469745e-07,0.421120062999762,0.3373830510008702,0.8655779040000198
9.720006346469745e-07,0.6381781069994759,0.25093293899954006,0.9914945620002982
1.0419989848742262e-06,0.4613085150012921,0.2708700299990596,0.834385256999667
1.462998625356704e-06,0.4080081889987923,0.14476980900144554,0.6623032609986694
9.420000424142927e-07,0.3057985700015706,0.2417691479986388,0.6441831570009526
9.619998309062794e-07,0.390946007999446,0.3949682999991637,0.8909812930014596
1.1419997463235632e-06,0.3495147049998195,0.331503175000762,0.7898366909994365
1.0120002116309479e-06,0.40264334000130475,0.09243068499927176,0.5957302299993898
1.2029995559714735e-06,0.5224860700000136,0.1416017780011316,0.7643554440001026
9.420000424142927e-07,0.2769105669995042,0.08185099700131104,0.4607681910001702
1.3619992387248203e-06,0.43752208600017184,0.2504635290006263,0.7934287369989761
9.920004231389612e-07,0.34328097800062096,0.3045506189992011,0.7466989989989088
9.319992386735976e-07,0.40490149399920483,0.29785605799952464,0.8064908480009763
1.8339997041039169e-06,0.27799310500085994,0.3561416510001436,0.7392913910007337
1.2719992810161784e-06,0.3353105839996715,0.3580773699995916,0.7970756340000662
9.320010576630011e-07,0.4918301910001901,0.09537480300059542,0.6887308009991102
1.22199890029151e-06,0.3084428080001089,0.2839646920001542,0.6937011210011406
1.0120002116309479e-06,0.47434846500073036,0.25091715900089184,0.8300130509996961
1.3230001059127972e-06,0.35583090799991623,0.12867644200014183,0.5853909230008867
1.252999936696142e-06,0.4683110339992709,0.11705613499907486,0.6859519419995195
1.2829987099394202e-06,0.38817568400008895,0.08487433600021177,0.5669532129995787
1.2420005077729002e-06,0.34418818800077133,0.14298401000087324,0.5944391079992783
1.4830002328380942e-06,0.5512714409996988,0.1444356810006866,0.7948461339983623
1.0120002116309479e-06,0.33907671599990863,0.36388412799897196,0.8042389139991428
9.420000424142927e-07,0.3121670710006583,0.3293037999992521,0.7493111380008486
1.5829991752980277e-06,0.6069750139995449,0.26635267900019244,0.988025397000456
9.510004019830376e-07,0.5727294539992727,0.07452741599990986,0.750097652000477
1.562999386806041e-06,0.4247080000004644,0.3388656679999258,0.8764580020015273
9.420000424142927e-07,0.35962038400066376,0.24887127200054238,0.7092467580005177
1.0120002116309479e-06,0.31044268799996644,0.2725597890002973,0.6862763209992409
1.0219991963822395e-06,0.3383624449998024,0.09182913600125175,0.5304468449994602
1.231999704032205e-06,0.36541399500129046,0.10992334100046719,0.5755465959991852
1.2519994925241917e-06,0.5771005390015489,0.2677273379995313,0.9409170409999206
9.81999619398266e-07,0.4361117110001942,0.354323542000202,0.8930758599999535
8.620008884463459e-07,0.45760388800044893,0.3123386320003192,0.8727776029991219
9.520008461549878e-07,0.5143533409991505,0.0908264860008785,0.7069007199988846
1.1819993233075365e-06,0.4002700390010432,0.2486857459989551,0.750751339000999
9.920004231389612e-07,0.39234451000083936,0.2533182499992108,0.7498324750013126
9.22000253922306e-07,0.44975383000019065,0.3220607109997218,0.8757851819991629
9.520008461549878e-07,0.6281822360015212,0.39445247200092126,1.1253314790010336
1.8229984561912715e-06,0.27667224800097756,0.37555223499839485,0.7559003129990742
2.335000317543745e-06,0.5193602790004661,0.32090407199939364,0.9531310010006564
1.2130003597121686e-06,0.2763066429997707,0.10153675799847406,0.48248112200053583
1.2519994925241917e-06,0.2064435929987667,0.27217840299999807,0.578714987001149
9.319992386735976e-07,0.25638198600063333,0.2963292559998081,0.6648194589997729
9.420000424142927e-07,0.49954055799935304,0.3159283320001123,0.9175477739991038
1.1920001270482317e-06,0.3380521349990886,0.10679755099954491,0.5498995999987528
1.1920001270482317e-06,0.30390818500018213,0.10083123500044167,0.5124650309990102
1.2420005077729002e-06,0.4219152040004701,0.1273743719993945,0.6551067379987217
9.920004231389612e-07,0.4005697009997675,0.359620854998866,0.8568564010001865
1.2220007192809135e-06,0.4741619840006024,0.4198812300001009,0.9980858189992432
8.409988367930055e-07,0.3135075540012622,0.27034316299977945,0.6866625540005771
9.41001417231746e-07,0.30231162200107065,0.3238551640006335,0.7302937299991754
9.71998815657571e-07,0.4079277490000095,0.11430429499887396,0.631245870001294
1.2330001482041553e-06,0.2870353600010276,0.12511127899961139,0.5093723730005877
9.22000253922306e-07,0.3350902500005759,0.3200438079984451,0.755754899000749
8.919996616896242e-07,0.4288903019987629,0.08424064799874031,0.6251274990008824
1.2519994925241917e-06,0.38937984100084577,0.29937373400025535,0.792769789999511
9.420000424142927e-07,0.4230722530010098,0.13844817499921191,0.6657865920005861
9.510004019830376e-07,0.37791978399945947,0.34792268099954526,0.8257333260007726
1.0120002116309479e-06,0.33509067999875697,0.2698253319995274,0.7080241670009855
1.2220007192809135e-06,0.3025124790001428,0.14852143099960813,0.5593469129998994
9.209998097503558e-07,0.3706932049990428,0.40169548300036695,0.8679748569993535
9.720006346469745e-07,0.3507430089994159,0.36313962200074457,0.8197286470003746
7.920007192296907e-07,0.39799838199905935,0.2821290499996394,0.7874978370000463
9.020004654303193e-07,0.4352906419990177,0.27674757199929445,0.8149823589992593
9.22000253922306e-07,0.40699819499968726,0.34861954799998784,0.8595816110009764
9.50998582993634e-07,0.38178402000085043,0.445591665999018,0.9333297350003704
8.820006769383326e-07,0.2752570749998995,0.3368833120002819,0.7189455919997272
8.510014595231041e-07,0.5117850859987811,0.33011753700156987,0.9462368049989891
8.309998520417139e-07,0.44031673499921453,0.11902313300015521,0.6623345500011055
1.2119999155402184e-06,0.49737106999964453,0.26327730499906465,0.8581428720008262
9.420000424142927e-07,0.4049233540008572,0.3574617650010623,0.8672266850007873
1.0119983926415443e-06,0.42214160799994715,0.27108057499935967,0.7999703120003687
9.420000424142927e-07,0.3512848150003265,0.4104212219990586,0.8650857899992843
1.1320007615722716e-06,0.2679291659987939,0.1387431769999239,0.5100398239992501
1.1320007615722716e-06,0.5194207019994792,0.3633936780006479,0.9848156080006447
9.119994501816109e-07,0.3307807499986666,0.24967982900125207,0.683085687998755
9.119994501816109e-07,0.2736823530012771,0.3254014849990199,0.701379697999073
9.919986041495577e-07,0.41843234400039364,0.4056665280004381,0.9274786950009002
9.22000253922306e-07,0.2713761089999025,0.13351887200042256,0.508756375998928
1.1019983503501862e-06,0.3800443569998606,0.3526648810002371,0.8277533239997865
8.719998731976375e-07,0.40175913300117827,0.24695184399934078,0.7530282469997474
9.81999619398266e-07,0.43938843500109215,0.2630113770010212,0.8049287789999653
9.319992386735976e-07,0.6143427159986459,0.3680629629998293,1.0870815830003266
1.2520013115135953e-06,0.3458497539995733,0.3707264860004216,0.8230321619994356
9.619998309062794e-07,0.40645451599993976,0.2770461889995204,0.7939227110000502
1.4920005924068391e-06,0.32402743799866585,0.3448899029990571,0.7752872420005588
1.131998942582868e-06,0.35940488900087075,0.15477315300086048,0.6150708019995363
1.9529998098732904e-06,0.6407903939998505,0.27454944900091505,1.0102716780002083
1.4630004443461075e-06,0.41399231899958977,0.28930153799956315,0.8112362140000187
1.2130003597121686e-06,0.3560231500014197,0.2860758309998346,0.7461457440003869
8.919996616896242e-07,0.2395368020006572,0.07990250299917534,0.4266685660004441
1.2919990695081651e-06,0.4885064489990327,0.27021599399995466,0.8621836089987482
1.0219991963822395e-06,0.35010477200012247,0.34808686900032626,0.8000228399996558
9.119994501816109e-07,0.49411874300130876,0.35895541699937894,0.9596888870000839
1.0919993655988947e-06,0.27819644800001697,0.11300216400013596,0.49443613800031017
1.3520002539735287e-06,0.5565155139993294,0.22831480099921464,0.8922438999998121
9.320010576630011e-07,0.24502136499904736,0.10626515299918537,0.4552473900002951
1.2829987099394202e-06,0.5707489209999039,0.281255631998647,0.952426641000784
8.709994290256873e-07,0.42604400600066583,0.23636576600074477,0.7631411969996407
1.0219991963822395e-06,0.4182836949985358,0.3954796769994573,0.9150695379994431
1.0219991963822395e-06,0.4442222289999336,0.24951517000044987,0.8014833779998298
9.22000253922306e-07,0.4225982339994516,0.24849364500005322,0.7740230120016349
8.820006769383326e-07,0.595417164000537,0.30749071200079925,1.0046536539994122
8.919996616896242e-07,0.4208220149994304,0.25347164000049816,0.7776233219992719
9.710001904750243e-07,0.3068078720007179,0.28332277900153713,0.695024803000706
9.520008461549878e-07,0.31086899600086326,0.38638455600084853,0.7988586070005113
9.119994501816109e-07,0.6477709339997091,0.35679957499996817,1.1120899840007041
8.810002327663824e-07,0.33949957699951483,0.24628712900084793,0.6912258299998939
9.619998309062794e-07,0.42102392300148495,0.4105591719999211,0.9346456020011829
9.22000253922306e-07,0.5179373319988372,0.11798223199912172,0.7379607769998984
9.810009942157194e-07,0.29503908500009857,0.15538119499979075,0.5442653039990546
1.0619987733662128e-06,0.4351382969998667,0.11598280299949693,0.6478810010012239
1.2119999155402184e-06,0.5279669369992916,0.3804053650001151,1.0091114729984838
8.320002962136641e-07,0.5083640919983736,0.15066671400018095,0.7720728849999432
1.0619987733662128e-06,0.4760011519992986,0.38161317000049166,0.9601006899993081
1.2420005077729002e-06,0.2800566139994771,0.29023915600009786,0.6744387830003689
1.1920001270482317e-06,0.3496924499995657,0.29725538099955884,0.751310055000431
