t model,t_reduction,t search,t all
1.6129997675307095e-06,0.5585424960008822,0.12376875799964182,0.8543743929985794
1.362997863907367e-06,0.5544802179974795,0.12002012700031628,0.834693430999323
1.1019983503501862e-06,0.4913082250022853,0.09232215199881466,0.7657035090014688
1.4130018826108426e-06,0.40169114600212197,0.05920466300085536,0.6552225819978048
1.3019998732488602e-06,0.535156147001544,0.07667719099845272,0.8709522919998562
1.252999936696142e-06,0.5320929219997197,0.10780426700148382,0.8237200029980158
1.3930002751294523e-06,0.5571695010003168,0.06143579700074042,0.7958441250011674
1.4219986042007804e-06,0.6972203440018347,0.08228715199948056,0.9668145539981197
1.462998625356704e-06,0.5371257510014402,0.07521258400083752,0.8394857109997247
1.2519994925241917e-06,0.4266527389991097,0.06170625499726157,0.7316590299997188
1.4329998521134257e-06,0.452188068000396,0.12724196999988635,0.7721525929991913
